ticker,type,price,why
LCNB,TARGET 1,21.0774,"measured move, sell part of the position (2.62R)"
LCNB,TARGET 2,23.9644,second measured move (4.72R)
FSBC,BUY STOP,50.6227,"breakout trigger, above the base pivot"
FSBC,BUY LIMIT,49.9937,"pullback entry, old resistance acting as support"
FSBC,STOP LOSS,44.548,"initial stop, below base support and the 30 week average"
FSBC,BREAKEVEN,55.1788,move the stop to entry here
FSBC,TARGET 1,65.2067,"measured move, sell part of the position (2.4R)"
FSBC,TARGET 2,77.3772,second measured move (4.4R)
FSBC,BUY LIMIT,43.2169,buy the 30 week average on a pullback in an established Stage 2
FSBC,STOP LOSS,39.9461,"initial stop, below base support and the 30 week average"
FSBC,BREAKEVEN,45.67,move the stop to entry here
FSBC,TARGET 1,49.9937,"measured move, sell part of the position (2.07R)"
FSBC,TARGET 2,55.4152,second measured move (3.73R)
AMBP,BUY STOP,5.4474,"breakout trigger, above the base pivot"
AMBP,BUY LIMIT,5.3584,"pullback entry, old resistance acting as support"
AMBP,STOP LOSS,4.7937,"initial stop, below base support and the 30 week average"
AMBP,BREAKEVEN,5.9377,move the stop to entry here
AMBP,TARGET 1,7.1435,"measured move, sell part of the position (2.59R)"
AMBP,TARGET 2,8.5716,second measured move (4.78R)
AMBP,BUY LIMIT,4.3515,buy the 30 week average on a pullback in an established Stage 2
AMBP,STOP LOSS,3.8885,"initial stop, below base support and the 30 week average"
AMBP,BREAKEVEN,4.6988,move the stop to entry here
AMBP,TARGET 1,5.3584,"measured move, sell part of the position (2.17R)"
AMBP,TARGET 2,6.1638,second measured move (3.91R)
PRK,BUY STOP,216.4649,"breakout trigger, above the base pivot"
PRK,BUY LIMIT,213.83,"pullback entry, old resistance acting as support"
PRK,STOP LOSS,190.4891,"initial stop, below base support and the 30 week average"
PRK,BREAKEVEN,235.9467,move the stop to entry here
PRK,TARGET 1,279.3277,"measured move, sell part of the position (2.42R)"
PRK,TARGET 2,331.7258,second measured move (4.44R)
PRK,BUY LIMIT,179.1927,buy the 30 week average on a pullback in an established Stage 2
PRK,STOP LOSS,165.4916,"initial stop, below base support and the 30 week average"
PRK,BREAKEVEN,189.4685,move the stop to entry here
PRK,TARGET 1,213.83,"measured move, sell part of the position (2.53R)"
PRK,TARGET 2,241.5399,second measured move (4.55R)
CRD-A,BUY STOP,14.1615,"breakout trigger, above the base pivot"
CRD-A,BUY LIMIT,13.9,"pullback entry, old resistance acting as support"
CRD-A,STOP LOSS,12.4621,"initial stop, below base support and the 30 week average"
CRD-A,BREAKEVEN,15.4361,move the stop to entry here
CRD-A,TARGET 1,19.0259,"measured move, sell part of the position (2.86R)"
CRD-A,TARGET 2,23.1266,second measured move (5.28R)
CRD-A,BUY LIMIT,11.2044,buy the 30 week average on a pullback in an established Stage 2
CRD-A,STOP LOSS,9.8598,"initial stop, below base support and the 30 week average"
CRD-A,BREAKEVEN,12.2128,move the stop to entry here
CRD-A,TARGET 1,13.9,"measured move, sell part of the position (2.0R)"
CRD-A,TARGET 2,16.0565,second measured move (3.61R)
BMRC,BUY STOP,31.0553,"breakout trigger, above the base pivot"
BMRC,BUY LIMIT,30.6547,"pullback entry, old resistance acting as support"
BMRC,STOP LOSS,27.3287,"initial stop, below base support and the 30 week average"
BMRC,BREAKEVEN,33.8503,move the stop to entry here
BMRC,TARGET 1,38.3805,"measured move, sell part of the position (1.97R)"
BMRC,TARGET 2,44.5611,second measured move (3.62R)
BMRC,BUY LIMIT,26.5837,buy the 30 week average on a pullback in an established Stage 2
BMRC,STOP LOSS,24.5006,"initial stop, below base support and the 30 week average"
BMRC,BREAKEVEN,28.1459,move the stop to entry here
BMRC,TARGET 1,30.6547,"measured move, sell part of the position (1.95R)"
BMRC,TARGET 2,33.9116,second measured move (3.52R)
NBBK,BUY STOP,23.7643,"breakout trigger, above the base pivot"
NBBK,BUY LIMIT,23.47,"pullback entry, old resistance acting as support"
NBBK,STOP LOSS,20.9126,"initial stop, below base support and the 30 week average"
NBBK,BREAKEVEN,25.9031,move the stop to entry here
NBBK,TARGET 1,28.5497,"measured move, sell part of the position (1.68R)"
NBBK,TARGET 2,32.6134,second measured move (3.1R)
NBBK,BUY LIMIT,21.3454,buy the 30 week average on a pullback in an established Stage 2
NBBK,STOP LOSS,19.815,"initial stop, below base support and the 30 week average"
NBBK,BREAKEVEN,22.4931,move the stop to entry here
NBBK,TARGET 1,23.6409,"measured move, sell part of the position (1.5R)"
NBBK,TARGET 2,25.4773,second measured move (2.7R)
KB,BUY STOP,135.1477,"breakout trigger, above the base pivot"
KB,BUY LIMIT,133.08,"pullback entry, old resistance acting as support"
KB,STOP LOSS,118.93,"initial stop, below base support and the 30 week average"
KB,BREAKEVEN,147.311,move the stop to entry here
KB,TARGET 1,171.44,"measured move, sell part of the position (2.24R)"
KB,TARGET 2,202.128,second measured move (4.13R)
KB,BUY LIMIT,112.5037,buy the 30 week average on a pullback in an established Stage 2
KB,STOP LOSS,101.7518,"initial stop, below base support and the 30 week average"
KB,BREAKEVEN,120.5677,move the stop to entry here
KB,TARGET 1,133.29,"measured move, sell part of the position (1.93R)"
KB,TARGET 2,149.919,second measured move (3.48R)
EDD,BUY STOP,6.0942,"breakout trigger, above the base pivot"
EDD,BUY LIMIT,6.04,"pullback entry, old resistance acting as support"
EDD,STOP LOSS,5.4532,"initial stop, below base support and the 30 week average"
EDD,BREAKEVEN,6.5749,move the stop to entry here
EDD,TARGET 1,7.3177,"measured move, sell part of the position (1.91R)"
EDD,TARGET 2,8.3399,second measured move (3.5R)
EDD,BUY LIMIT,5.529,buy the 30 week average on a pullback in an established Stage 2
EDD,STOP LOSS,5.2473,"initial stop, below base support and the 30 week average"
EDD,BREAKEVEN,5.7404,move the stop to entry here
EDD,TARGET 1,6.04,"measured move, sell part of the position (1.81R)"
EDD,TARGET 2,6.4488,second measured move (3.26R)
FUSB,BUY STOP,17.1391,"breakout trigger, above the base pivot"
FUSB,BUY LIMIT,16.99,"pullback entry, old resistance acting as support"
FUSB,STOP LOSS,15.5439,"initial stop, below base support and the 30 week average"
FUSB,BREAKEVEN,18.3354,move the stop to entry here
FUSB,TARGET 1,19.4734,"measured move, sell part of the position (1.46R)"
FUSB,TARGET 2,21.4601,second measured move (2.71R)
FUSB,BUY LIMIT,16.0193,buy the 30 week average on a pullback in an established Stage 2
FUSB,STOP LOSS,15.2442,"initial stop, below base support and the 30 week average"
FUSB,BREAKEVEN,16.6006,move the stop to entry here
FUSB,TARGET 1,17.182,"measured move, sell part of the position (1.5R)"
FUSB,TARGET 2,18.1121,second measured move (2.7R)
FSBW,BUY STOP,46.0416,"breakout trigger, above the base pivot"
FSBW,BUY LIMIT,45.5427,"pullback entry, old resistance acting as support"
FSBW,STOP LOSS,40.7229,"initial stop, below base support and the 30 week average"
FSBW,BREAKEVEN,50.0307,move the stop to entry here
FSBW,TARGET 1,54.9264,"measured move, sell part of the position (1.67R)"
FSBW,TARGET 2,62.4333,second measured move (3.08R)
FSBW,BUY LIMIT,41.4575,buy the 30 week average on a pullback in an established Stage 2
FSBW,STOP LOSS,38.8631,"initial stop, below base support and the 30 week average"
FSBW,BREAKEVEN,43.4033,move the stop to entry here
FSBW,TARGET 1,45.5427,"measured move, sell part of the position (1.57R)"
FSBW,TARGET 2,48.8108,second measured move (2.83R)
FMAO,BUY STOP,36.4653,"breakout trigger, above the base pivot"
FMAO,BUY LIMIT,35.94,"pullback entry, old resistance acting as support"
FMAO,STOP LOSS,32.0895,"initial stop, below base support and the 30 week average"
FMAO,BREAKEVEN,39.7471,move the stop to entry here
FMAO,TARGET 1,48.5705,"measured move, sell part of the position (2.77R)"
FMAO,TARGET 2,58.6749,second measured move (5.08R)
FMAO,BUY LIMIT,29.5789,buy the 30 week average on a pullback in an established Stage 2
FMAO,STOP LOSS,26.8473,"initial stop, below base support and the 30 week average"
FMAO,BREAKEVEN,31.6276,move the stop to entry here
FMAO,TARGET 1,36.12,"measured move, sell part of the position (2.39R)"
FMAO,TARGET 2,41.3529,second measured move (4.31R)
FNLC,BUY STOP,36.7412,"breakout trigger, above the base pivot"
FNLC,BUY LIMIT,36.3,"pullback entry, old resistance acting as support"
FNLC,STOP LOSS,32.3322,"initial stop, below base support and the 30 week average"
FNLC,BREAKEVEN,40.0479,move the stop to entry here
FNLC,TARGET 1,46.372,"measured move, sell part of the position (2.18R)"
FNLC,TARGET 2,54.4296,second measured move (4.01R)
FNLC,BUY LIMIT,31.319,buy the 30 week average on a pullback in an established Stage 2
FNLC,STOP LOSS,29.0248,"initial stop, below base support and the 30 week average"
FNLC,BREAKEVEN,33.0396,move the stop to entry here
FNLC,TARGET 1,36.3,"measured move, sell part of the position (2.17R)"
FNLC,TARGET 2,40.2848,second measured move (3.91R)
ITIC,BUY STOP,313.1496,"breakout trigger, above the base pivot"
ITIC,BUY LIMIT,309.0663,"pullback entry, old resistance acting as support"
ITIC,STOP LOSS,275.5716,"initial stop, below base support and the 30 week average"
ITIC,BREAKEVEN,341.333,move the stop to entry here
ITIC,TARGET 1,409.5477,"measured move, sell part of the position (2.57R)"
ITIC,TARGET 2,489.9328,second measured move (4.7R)
ITIC,BUY LIMIT,258.4752,buy the 30 week average on a pullback in an established Stage 2
ITIC,STOP LOSS,237.2423,"initial stop, below base support and the 30 week average"
ITIC,BREAKEVEN,274.3999,move the stop to entry here
ITIC,TARGET 1,309.0663,"measured move, sell part of the position (2.38R)"
ITIC,TARGET 2,349.5392,second measured move (4.29R)
FDBC,BUY STOP,56.8439,"breakout trigger, above the base pivot"
FDBC,BUY LIMIT,56.14,"pullback entry, old resistance acting as support"
FDBC,STOP LOSS,50.0226,"initial stop, below base support and the 30 week average"
FDBC,BREAKEVEN,61.9598,move the stop to entry here
FDBC,TARGET 1,71.976,"measured move, sell part of the position (2.22R)"
FDBC,TARGET 2,84.6448,second measured move (4.08R)
FDBC,BUY LIMIT,48.7082,buy the 30 week average on a pullback in an established Stage 2
FDBC,STOP LOSS,45.0481,"initial stop, below base support and the 30 week average"
FDBC,BREAKEVEN,51.4533,move the stop to entry here
FDBC,TARGET 1,56.9,"measured move, sell part of the position (2.24R)"
FDBC,TARGET 2,63.4534,second measured move (4.03R)
BPRN,BUY STOP,44.6028,"breakout trigger, above the base pivot"
BPRN,BUY LIMIT,44.1,"pullback entry, old resistance acting as support"
BPRN,STOP LOSS,39.2505,"initial stop, below base support and the 30 week average"
BPRN,BREAKEVEN,48.6171,move the stop to entry here
BPRN,TARGET 1,56.2341,"measured move, sell part of the position (2.17R)"
BPRN,TARGET 2,65.9414,second measured move (3.99R)
BPRN,BUY LIMIT,37.6608,buy the 30 week average on a pullback in an established Stage 2
BPRN,STOP LOSS,35.046,"initial stop, below base support and the 30 week average"
BPRN,BREAKEVEN,39.6219,move the stop to entry here
BPRN,TARGET 1,44.1,"measured move, sell part of the position (2.46R)"
BPRN,TARGET 2,49.2514,second measured move (4.43R)
CFFI,BUY STOP,96.9159,"breakout trigger, above the base pivot"
CFFI,BUY LIMIT,95.5165,"pullback entry, old resistance acting as support"
CFFI,STOP LOSS,85.286,"initial stop, below base support and the 30 week average"
CFFI,BREAKEVEN,105.6383,move the stop to entry here
CFFI,TARGET 1,122.3723,"measured move, sell part of the position (2.19R)"
CFFI,TARGET 2,143.857,second measured move (4.04R)
CFFI,BUY LIMIT,79.5294,buy the 30 week average on a pullback in an established Stage 2
CFFI,STOP LOSS,72.2529,"initial stop, below base support and the 30 week average"
CFFI,BREAKEVEN,84.9868,move the stop to entry here
CFFI,TARGET 1,97.07,"measured move, sell part of the position (2.41R)"
CFFI,TARGET 2,111.1025,second measured move (4.34R)
ACA,BUY STOP,147.9047,"breakout trigger, above the base pivot"
ACA,BUY LIMIT,146.8694,"pullback entry, old resistance acting as support"
ACA,STOP LOSS,130.1562,"initial stop, below base support and the 30 week average"
ACA,BREAKEVEN,161.2162,move the stop to entry here
ACA,TARGET 1,193.9578,"measured move, sell part of the position (2.59R)"
ACA,TARGET 2,231.6286,second measured move (4.72R)
ACA,BUY LIMIT,129.7077,buy the 30 week average on a pullback in an established Stage 2
ACA,STOP LOSS,124.3238,"initial stop, below base support and the 30 week average"
ACA,BREAKEVEN,133.7456,move the stop to entry here
ACA,TARGET 1,145.98,"measured move, sell part of the position (3.02R)"
ACA,TARGET 2,158.9978,second measured move (5.44R)
TMP,BUY STOP,103.8158,"breakout trigger, above the base pivot"
TMP,BUY LIMIT,102.59,"pullback entry, old resistance acting as support"
TMP,STOP LOSS,91.3579,"initial stop, below base support and the 30 week average"
TMP,BREAKEVEN,113.1593,move the stop to entry here
TMP,TARGET 1,134.6471,"measured move, sell part of the position (2.47R)"
TMP,TARGET 2,160.2928,second measured move (4.53R)
TMP,BUY LIMIT,88.8413,buy the 30 week average on a pullback in an established Stage 2
TMP,STOP LOSS,82.467,"initial stop, below base support and the 30 week average"
TMP,BREAKEVEN,93.622,move the stop to entry here
TMP,TARGET 1,102.59,"measured move, sell part of the position (2.16R)"
TMP,TARGET 2,113.589,second measured move (3.88R)
WTBA,BUY STOP,30.6923,"breakout trigger, above the base pivot"
WTBA,BUY LIMIT,30.33,"pullback entry, old resistance acting as support"
WTBA,STOP LOSS,27.0092,"initial stop, below base support and the 30 week average"
WTBA,BREAKEVEN,33.4546,move the stop to entry here
WTBA,TARGET 1,38.7635,"measured move, sell part of the position (2.19R)"
WTBA,TARGET 2,45.5103,second measured move (4.02R)
WTBA,BUY LIMIT,25.688,buy the 30 week average on a pullback in an established Stage 2
WTBA,STOP LOSS,23.8042,"initial stop, below base support and the 30 week average"
WTBA,BREAKEVEN,27.1008,move the stop to entry here
WTBA,TARGET 1,30.33,"measured move, sell part of the position (2.46R)"
WTBA,TARGET 2,34.0436,second measured move (4.44R)
ABBV,BUY STOP,270.922,"breakout trigger, above the base pivot"
ABBV,BUY LIMIT,267.47,"pullback entry, old resistance acting as support"
ABBV,STOP LOSS,238.4113,"initial stop, below base support and the 30 week average"
ABBV,BREAKEVEN,295.3049,move the stop to entry here
ABBV,TARGET 1,345.5381,"measured move, sell part of the position (2.3R)"
ABBV,TARGET 2,407.9927,second measured move (4.22R)
ABBV,BUY LIMIT,232.077,buy the 30 week average on a pullback in an established Stage 2
ABBV,STOP LOSS,214.1269,"initial stop, below base support and the 30 week average"
ABBV,BREAKEVEN,245.5396,move the stop to entry here
ABBV,TARGET 1,267.47,"measured move, sell part of the position (1.97R)"
ABBV,TARGET 2,295.7844,second measured move (3.55R)
DGX,BUY STOP,250.0333,"breakout trigger, above the base pivot"
DGX,BUY LIMIT,247.19,"pullback entry, old resistance acting as support"
DGX,STOP LOSS,220.0293,"initial stop, below base support and the 30 week average"
DGX,BREAKEVEN,272.5363,move the stop to entry here
DGX,TARGET 1,308.9041,"measured move, sell part of the position (1.96R)"
DGX,TARGET 2,358.2754,second measured move (3.61R)
DGX,BUY LIMIT,211.1444,buy the 30 week average on a pullback in an established Stage 2
DGX,STOP LOSS,196.3592,"initial stop, below base support and the 30 week average"
DGX,BREAKEVEN,222.2334,move the stop to entry here
DGX,TARGET 1,248.7,"measured move, sell part of the position (2.54R)"
DGX,TARGET 2,278.7445,second measured move (4.57R)
USCB,BUY STOP,24.2136,"breakout trigger, above the base pivot"
USCB,BUY LIMIT,23.886,"pullback entry, old resistance acting as support"
USCB,STOP LOSS,21.308,"initial stop, below base support and the 30 week average"
USCB,BREAKEVEN,26.3928,move the stop to entry here
USCB,TARGET 1,30.4188,"measured move, sell part of the position (2.14R)"
USCB,TARGET 2,35.6451,second measured move (3.93R)
USCB,BUY LIMIT,20.1362,buy the 30 week average on a pullback in an established Stage 2
USCB,STOP LOSS,18.4324,"initial stop, below base support and the 30 week average"
USCB,BREAKEVEN,21.414,move the stop to entry here
USCB,TARGET 1,23.886,"measured move, sell part of the position (2.2R)"
USCB,TARGET 2,26.8859,second measured move (3.96R)
KARO,BUY STOP,69.9096,"breakout trigger, above the base pivot"
KARO,BUY LIMIT,68.8,"pullback entry, old resistance acting as support"
KARO,STOP LOSS,61.5205,"initial stop, below base support and the 30 week average"
KARO,BREAKEVEN,76.2015,move the stop to entry here
KARO,TARGET 1,96.1809,"measured move, sell part of the position (3.13R)"
