ticker,type,price,why
BGEO.L,STOP LOSS,12170.2942,"initial stop, below base support and the 30 week average"
BGEO.L,BREAKEVEN,15489.4654,move the stop to entry here
BGEO.L,TARGET 1,18270.651,"measured move, sell part of the position (2.68R)"
BGEO.L,TARGET 2,21991.1718,second measured move (4.92R)
MA,BUY STOP,589.871,"breakout trigger, above the base pivot"
MA,BUY LIMIT,583.71,"pullback entry, old resistance acting as support"
MA,STOP LOSS,519.0865,"initial stop, below base support and the 30 week average"
MA,BREAKEVEN,660.6555,move the stop to entry here
MA,TARGET 1,703.6774,"measured move, sell part of the position (1.61R)"
MA,TARGET 2,799.6514,second measured move (2.96R)
CSWC,BUY STOP,25.5827,"breakout trigger, above the base pivot"
CSWC,BUY LIMIT,25.37,"pullback entry, old resistance acting as support"
CSWC,STOP LOSS,22.5127,"initial stop, below base support and the 30 week average"
CSWC,BREAKEVEN,28.6526,move the stop to entry here
CSWC,TARGET 1,30.476,"measured move, sell part of the position (1.59R)"
CSWC,TARGET 2,34.5608,second measured move (2.92R)
CRGY,BUY STOP,14.4093,"breakout trigger, above the base pivot"
CRGY,BUY LIMIT,14.12,"pullback entry, old resistance acting as support"
CRGY,STOP LOSS,12.6802,"initial stop, below base support and the 30 week average"
CRGY,BREAKEVEN,16.1384,move the stop to entry here
CRGY,TARGET 1,19.874,"measured move, sell part of the position (3.16R)"
CRGY,TARGET 2,24.4771,second measured move (5.82R)
JXN,BUY STOP,139.9696,"breakout trigger, above the base pivot"
JXN,BUY LIMIT,137.99,"pullback entry, old resistance acting as support"
JXN,STOP LOSS,123.1733,"initial stop, below base support and the 30 week average"
JXN,BREAKEVEN,156.766,move the stop to entry here
JXN,TARGET 1,176.1844,"measured move, sell part of the position (2.16R)"
JXN,TARGET 2,206.74,second measured move (3.98R)
CPAY,BUY STOP,432.1448,"breakout trigger, above the base pivot"
CPAY,BUY LIMIT,425.95,"pullback entry, old resistance acting as support"
CPAY,STOP LOSS,380.2874,"initial stop, below base support and the 30 week average"
CPAY,BREAKEVEN,484.0022,move the stop to entry here
CPAY,TARGET 1,570.74,"measured move, sell part of the position (2.67R)"
CPAY,TARGET 2,686.572,second measured move (4.91R)
PFE,BUY STOP,28.7416,"breakout trigger, above the base pivot"
PFE,BUY LIMIT,28.44,"pullback entry, old resistance acting as support"
PFE,STOP LOSS,25.2926,"initial stop, below base support and the 30 week average"
PFE,BREAKEVEN,32.1906,move the stop to entry here
PFE,TARGET 1,33.6661,"measured move, sell part of the position (1.43R)"
PFE,TARGET 2,37.847,second measured move (2.64R)
RIGL,BUY STOP,48.388,"breakout trigger, above the base pivot"
RIGL,BUY LIMIT,47.34,"pullback entry, old resistance acting as support"
RIGL,STOP LOSS,42.5815,"initial stop, below base support and the 30 week average"
RIGL,BREAKEVEN,54.1946,move the stop to entry here
RIGL,TARGET 1,69.73,"measured move, sell part of the position (3.68R)"
RIGL,TARGET 2,87.642,second measured move (6.76R)
FCNCA,BUY STOP,2324.0889,"breakout trigger, above the base pivot"
FCNCA,BUY LIMIT,2296.3,"pullback entry, old resistance acting as support"
FCNCA,STOP LOSS,2045.1982,"initial stop, below base support and the 30 week average"
FCNCA,BREAKEVEN,2602.9796,move the stop to entry here
FCNCA,TARGET 1,2959.5234,"measured move, sell part of the position (2.28R)"
FCNCA,TARGET 2,3490.102,second measured move (4.18R)
HICL.L,BUY STOP,142.1019,"breakout trigger, above the base pivot"
HICL.L,BUY LIMIT,140.9786,"pullback entry, old resistance acting as support"
HICL.L,STOP LOSS,127.4515,"initial stop, below base support and the 30 week average"
HICL.L,BREAKEVEN,156.7523,move the stop to entry here
HICL.L,TARGET 1,167.5925,"measured move, sell part of the position (1.74R)"
HICL.L,TARGET 2,188.8836,second measured move (3.19R)
SMC,BUY STOP,37.1039,"breakout trigger, above the base pivot"
SMC,BUY LIMIT,36.47,"pullback entry, old resistance acting as support"
SMC,STOP LOSS,32.6514,"initial stop, below base support and the 30 week average"
SMC,BREAKEVEN,41.5564,move the stop to entry here
SMC,TARGET 1,46.81,"measured move, sell part of the position (2.18R)"
SMC,TARGET 2,55.082,second measured move (4.04R)
LGL,BUY STOP,7.9139,"breakout trigger, above the base pivot"
LGL,BUY LIMIT,7.81,"pullback entry, old resistance acting as support"
LGL,STOP LOSS,6.9642,"initial stop, below base support and the 30 week average"
LGL,BREAKEVEN,8.8636,move the stop to entry here
LGL,TARGET 1,9.9023,"measured move, sell part of the position (2.09R)"
LGL,TARGET 2,11.5762,second measured move (3.86R)
ATRC,BUY STOP,50.0662,"breakout trigger, above the base pivot"
ATRC,BUY LIMIT,49.2,"pullback entry, old resistance acting as support"
ATRC,STOP LOSS,44.0582,"initial stop, below base support and the 30 week average"
ATRC,BREAKEVEN,56.0741,move the stop to entry here
ATRC,TARGET 1,73.04,"measured move, sell part of the position (3.82R)"
ATRC,TARGET 2,92.112,second measured move (7.0R)
MBIN,BUY STOP,57.7072,"breakout trigger, above the base pivot"
MBIN,BUY LIMIT,56.87,"pullback entry, old resistance acting as support"
MBIN,STOP LOSS,50.7823,"initial stop, below base support and the 30 week average"
MBIN,BREAKEVEN,64.6321,move the stop to entry here
MBIN,TARGET 1,79.3954,"measured move, sell part of the position (3.13R)"
MBIN,TARGET 2,97.4157,second measured move (5.73R)
CZNC,BUY STOP,26.5832,"breakout trigger, above the base pivot"
CZNC,BUY LIMIT,26.26,"pullback entry, old resistance acting as support"
CZNC,STOP LOSS,23.3933,"initial stop, below base support and the 30 week average"
CZNC,BREAKEVEN,29.7732,move the stop to entry here
CZNC,TARGET 1,32.5428,"measured move, sell part of the position (1.87R)"
CZNC,TARGET 2,37.569,second measured move (3.44R)
IOT,BUY STOP,43.1167,"breakout trigger, above the base pivot"
IOT,BUY LIMIT,42.0,"pullback entry, old resistance acting as support"
IOT,STOP LOSS,37.9427,"initial stop, below base support and the 30 week average"
IOT,BREAKEVEN,48.2907,move the stop to entry here
IOT,TARGET 1,60.62,"measured move, sell part of the position (3.38R)"
IOT,TARGET 2,75.516,second measured move (6.26R)
SPI.L,BUY STOP,240.7444,"breakout trigger, above the base pivot"
SPI.L,BUY LIMIT,237.5,"pullback entry, old resistance acting as support"
SPI.L,STOP LOSS,211.8551,"initial stop, below base support and the 30 week average"
SPI.L,BREAKEVEN,269.6337,move the stop to entry here
SPI.L,TARGET 1,334.2096,"measured move, sell part of the position (3.24R)"
SPI.L,TARGET 2,411.5772,second measured move (5.91R)
BMY,BUY STOP,69.4455,"breakout trigger, above the base pivot"
BMY,BUY LIMIT,68.64,"pullback entry, old resistance acting as support"
BMY,STOP LOSS,61.112,"initial stop, below base support and the 30 week average"
BMY,BREAKEVEN,77.779,move the stop to entry here
BMY,TARGET 1,84.4365,"measured move, sell part of the position (1.8R)"
BMY,TARGET 2,97.0737,second measured move (3.32R)
PXS,BUY STOP,5.6118,"breakout trigger, above the base pivot"
PXS,BUY LIMIT,5.5,"pullback entry, old resistance acting as support"
PXS,STOP LOSS,4.9384,"initial stop, below base support and the 30 week average"
PXS,BREAKEVEN,6.2852,move the stop to entry here
PXS,TARGET 1,7.95,"measured move, sell part of the position (3.47R)"
PXS,TARGET 2,9.91,second measured move (6.38R)
NPK,BUY STOP,157.4722,"breakout trigger, above the base pivot"
NPK,BUY LIMIT,154.87,"pullback entry, old resistance acting as support"
NPK,STOP LOSS,138.5756,"initial stop, below base support and the 30 week average"
NPK,BREAKEVEN,176.3689,move the stop to entry here
NPK,TARGET 1,192.7918,"measured move, sell part of the position (1.87R)"
NPK,TARGET 2,223.1293,second measured move (3.47R)
AXTA,BUY STOP,39.1779,"breakout trigger, above the base pivot"
AXTA,BUY LIMIT,38.61,"pullback entry, old resistance acting as support"
AXTA,STOP LOSS,34.4765,"initial stop, below base support and the 30 week average"
AXTA,BREAKEVEN,43.8792,move the stop to entry here
AXTA,TARGET 1,52.283,"measured move, sell part of the position (2.79R)"
AXTA,TARGET 2,63.2214,second measured move (5.11R)
SAIC,BUY STOP,131.7781,"breakout trigger, above the base pivot"
SAIC,BUY LIMIT,129.7,"pullback entry, old resistance acting as support"
SAIC,STOP LOSS,115.9647,"initial stop, below base support and the 30 week average"
SAIC,BREAKEVEN,147.5915,move the stop to entry here
SAIC,TARGET 1,197.8199,"measured move, sell part of the position (4.18R)"
SAIC,TARGET 2,252.3158,second measured move (7.62R)
KIE.L,BUY STOP,267.8033,"breakout trigger, above the base pivot"
KIE.L,BUY LIMIT,263.6,"pullback entry, old resistance acting as support"
KIE.L,STOP LOSS,235.6669,"initial stop, below base support and the 30 week average"
KIE.L,BREAKEVEN,299.9397,move the stop to entry here
KIE.L,TARGET 1,340.4227,"measured move, sell part of the position (2.26R)"
KIE.L,TARGET 2,401.8809,second measured move (4.17R)
GAM,BUY STOP,69.0146,"breakout trigger, above the base pivot"
GAM,BUY LIMIT,68.57,"pullback entry, old resistance acting as support"
GAM,STOP LOSS,61.7554,"initial stop, below base support and the 30 week average"
GAM,BREAKEVEN,76.2738,move the stop to entry here
GAM,TARGET 1,80.29,"measured move, sell part of the position (1.55R)"
GAM,TARGET 2,89.666,second measured move (2.84R)
GPN,BUY STOP,97.2598,"breakout trigger, above the base pivot"
GPN,BUY LIMIT,95.58,"pullback entry, old resistance acting as support"
GPN,STOP LOSS,85.5887,"initial stop, below base support and the 30 week average"
GPN,BREAKEVEN,108.931,move the stop to entry here
GPN,TARGET 1,130.0,"measured move, sell part of the position (2.81R)"
GPN,TARGET 2,157.536,second measured move (5.16R)
LWDB.L,BUY STOP,1299.8444,"breakout trigger, above the base pivot"
LWDB.L,BUY LIMIT,1290.0,"pullback entry, old resistance acting as support"
LWDB.L,STOP LOSS,1170.7164,"initial stop, below base support and the 30 week average"
LWDB.L,BREAKEVEN,1428.9724,move the stop to entry here
LWDB.L,TARGET 1,1570.0735,"measured move, sell part of the position (2.09R)"
LWDB.L,TARGET 2,1794.1323,second measured move (3.83R)
BDX,BUY STOP,194.7364,"breakout trigger, above the base pivot"
BDX,BUY LIMIT,192.3,"pullback entry, old resistance acting as support"
BDX,STOP LOSS,171.368,"initial stop, below base support and the 30 week average"
BDX,BREAKEVEN,218.1048,move the stop to entry here
BDX,TARGET 1,244.49,"measured move, sell part of the position (2.13R)"
BDX,TARGET 2,286.242,second measured move (3.92R)
PRU,BUY STOP,127.5932,"breakout trigger, above the base pivot"
PRU,BUY LIMIT,126.2624,"pullback entry, old resistance acting as support"
PRU,STOP LOSS,112.282,"initial stop, below base support and the 30 week average"
PRU,BREAKEVEN,142.9044,move the stop to entry here
PRU,TARGET 1,162.9049,"measured move, sell part of the position (2.31R)"
PRU,TARGET 2,192.2189,second measured move (4.22R)
TRST.L,BUY STOP,306.7974,"breakout trigger, above the base pivot"
TRST.L,BUY LIMIT,299.8,"pullback entry, old resistance acting as support"
TRST.L,STOP LOSS,269.9817,"initial stop, below base support and the 30 week average"
TRST.L,BREAKEVEN,343.6131,move the stop to entry here
TRST.L,TARGET 1,468.6,"measured move, sell part of the position (4.39R)"
TRST.L,TARGET 2,603.64,second measured move (8.06R)
SMWB,BUY STOP,9.3209,"breakout trigger, above the base pivot"
SMWB,BUY LIMIT,9.09,"pullback entry, old resistance acting as support"
SMWB,STOP LOSS,8.2024,"initial stop, below base support and the 30 week average"
SMWB,BREAKEVEN,10.4394,move the stop to entry here
SMWB,TARGET 1,14.544,"measured move, sell part of the position (4.67R)"
SMWB,TARGET 2,18.9072,second measured move (8.57R)
EHC,BUY STOP,129.2357,"breakout trigger, above the base pivot"
EHC,BUY LIMIT,127.5,"pullback entry, old resistance acting as support"
EHC,STOP LOSS,113.7274,"initial stop, below base support and the 30 week average"
EHC,BREAKEVEN,144.744,move the stop to entry here
EHC,TARGET 1,162.5863,"measured move, sell part of the position (2.15R)"
EHC,TARGET 2,190.6553,second measured move (3.96R)
DRI,BUY STOP,232.9538,"breakout trigger, above the base pivot"
DRI,BUY LIMIT,229.76,"pullback entry, old resistance acting as support"
DRI,STOP LOSS,204.9993,"initial stop, below base support and the 30 week average"
DRI,BREAKEVEN,260.9083,move the stop to entry here
DRI,TARGET 1,330.3994,"measured move, sell part of the position (3.49R)"
DRI,TARGET 2,410.9109,second measured move (6.37R)
FAST,BUY STOP,53.5712,"breakout trigger, above the base pivot"
FAST,BUY LIMIT,52.92,"pullback entry, old resistance acting as support"
FAST,STOP LOSS,47.1426,"initial stop, below base support and the 30 week average"
FAST,BREAKEVEN,59.9997,move the stop to entry here
FAST,TARGET 1,63.5586,"measured move, sell part of the position (1.55R)"
FAST,TARGET 2,72.0694,second measured move (2.88R)
DB,BUY STOP,39.5314,"breakout trigger, above the base pivot"
DB,BUY LIMIT,39.0074,"pullback entry, old resistance acting as support"
DB,STOP LOSS,34.7876,"initial stop, below base support and the 30 week average"
DB,BREAKEVEN,44.2752,move the stop to entry here
DB,TARGET 1,50.8843,"measured move, sell part of the position (2.39R)"
DB,TARGET 2,60.3858,second measured move (4.4R)
RNW,BUY STOP,6.9424,"breakout trigger, above the base pivot"
RNW,BUY LIMIT,6.85,"pullback entry, old resistance acting as support"
RNW,STOP LOSS,6.1093,"initial stop, below base support and the 30 week average"
RNW,BREAKEVEN,7.7755,move the stop to entry here
RNW,TARGET 1,9.315,"measured move, sell part of the position (2.85R)"
RNW,TARGET 2,11.287,second measured move (5.22R)
AVTR,BUY STOP,14.8867,"breakout trigger, above the base pivot"
AVTR,BUY LIMIT,14.62,"pullback entry, old resistance acting as support"
AVTR,STOP LOSS,13.1003,"initial stop, below base support and the 30 week average"
AVTR,BREAKEVEN,16.6731,move the stop to entry here
AVTR,TARGET 1,21.975,"measured move, sell part of the position (3.97R)"
AVTR,TARGET 2,27.859,second measured move (7.26R)
HFG.L,BUY STOP,629.1242,"breakout trigger, above the base pivot"
HFG.L,BUY LIMIT,621.15,"pullback entry, old resistance acting as support"
HFG.L,STOP LOSS,553.6293,"initial stop, below base support and the 30 week average"
HFG.L,BREAKEVEN,704.6191,move the stop to entry here
HFG.L,TARGET 1,794.6143,"measured move, sell part of the position (2.19R)"
HFG.L,TARGET 2,933.3857,second measured move (4.03R)
NKSH,BUY STOP,43.9258,"breakout trigger, above the base pivot"
NKSH,BUY LIMIT,43.31,"pullback entry, old resistance acting as support"
NKSH,STOP LOSS,38.6547,"initial stop, below base support and the 30 week average"
NKSH,BREAKEVEN,49.1969,move the stop to entry here
NKSH,TARGET 1,53.4,"measured move, sell part of the position (1.8R)"
NKSH,TARGET 2,61.472,second measured move (3.33R)
JLL,BUY STOP,399.7724,"breakout trigger, above the base pivot"
JLL,BUY LIMIT,393.84,"pullback entry, old resistance acting as support"
JLL,STOP LOSS,351.7997,"initial stop, below base support and the 30 week average"
JLL,BREAKEVEN,447.7451,move the stop to entry here
JLL,TARGET 1,548.4669,"measured move, sell part of the position (3.1R)"
JLL,TARGET 2,672.1685,second measured move (5.68R)
DXCM,BUY STOP,94.0494,"breakout trigger, above the base pivot"
DXCM,BUY LIMIT,92.56,"pullback entry, old resistance acting as support"
DXCM,STOP LOSS,82.7635,"initial stop, below base support and the 30 week average"
DXCM,BREAKEVEN,105.3353,move the stop to entry here
DXCM,TARGET 1,128.4,"measured move, sell part of the position (3.04R)"
DXCM,TARGET 2,157.072,second measured move (5.58R)
NWG.L,BUY STOP,734.7438,"breakout trigger, above the base pivot"
NWG.L,BUY LIMIT,725.8781,"pullback entry, old resistance acting as support"
NWG.L,STOP LOSS,646.5746,"initial stop, below base support and the 30 week average"
NWG.L,BREAKEVEN,822.9131,move the stop to entry here
NWG.L,TARGET 1,947.4309,"measured move, sell part of the position (2.41R)"
NWG.L,TARGET 2,1124.6731,second measured move (4.42R)
SXT,BUY STOP,138.9483,"breakout trigger, above the base pivot"
SXT,BUY LIMIT,136.58,"pullback entry, old resistance acting as support"
SXT,STOP LOSS,122.2745,"initial stop, below base support and the 30 week average"
SXT,BREAKEVEN,155.6221,move the stop to entry here
SXT,TARGET 1,191.1194,"measured move, sell part of the position (3.13R)"
SXT,TARGET 2,234.7509,second measured move (5.75R)
WAT,BUY STOP,428.2465,"breakout trigger, above the base pivot"
WAT,BUY LIMIT,421.74,"pullback entry, old resistance acting as support"
WAT,STOP LOSS,376.8569,"initial stop, below base support and the 30 week average"
WAT,BREAKEVEN,479.6361,move the stop to entry here
WAT,TARGET 1,614.16,"measured move, sell part of the position (3.62R)"
WAT,TARGET 2,768.096,second measured move (6.61R)
CNQ,BUY STOP,52.2492,"breakout trigger, above the base pivot"
CNQ,BUY LIMIT,51.48,"pullback entry, old resistance acting as support"
CNQ,STOP LOSS,45.9793,"initial stop, below base support and the 30 week average"
