ticker,type,price,why
SSB,BUY LIMIT,112.2,"pullback entry, old resistance acting as support"
SSB,STOP LOSS,99.7727,"initial stop, below base support and the 30 week average"
SSB,BREAKEVEN,126.9834,move the stop to entry here
SSB,TARGET 1,137.9877,"measured move, sell part of the position (1.81R)"
SSB,TARGET 2,158.6179,second measured move (3.33R)
SOLV,BUY STOP,95.5116,"breakout trigger, above the base pivot"
SOLV,BUY LIMIT,94.16,"pullback entry, old resistance acting as support"
SOLV,STOP LOSS,84.0502,"initial stop, below base support and the 30 week average"
SOLV,BREAKEVEN,106.973,move the stop to entry here
SOLV,TARGET 1,125.94,"measured move, sell part of the position (2.65R)"
SOLV,TARGET 2,151.364,second measured move (4.87R)
KIE.L,BUY STOP,267.7962,"breakout trigger, above the base pivot"
KIE.L,BUY LIMIT,263.6,"pullback entry, old resistance acting as support"
KIE.L,STOP LOSS,235.6607,"initial stop, below base support and the 30 week average"
KIE.L,BREAKEVEN,299.9317,move the stop to entry here
KIE.L,TARGET 1,340.4227,"measured move, sell part of the position (2.26R)"
KIE.L,TARGET 2,401.8809,second measured move (4.17R)
PFE,BUY STOP,29.5149,"breakout trigger, above the base pivot"
PFE,BUY LIMIT,29.21,"pullback entry, old resistance acting as support"
PFE,STOP LOSS,25.9731,"initial stop, below base support and the 30 week average"
PFE,BREAKEVEN,33.0567,move the stop to entry here
PFE,TARGET 1,35.2061,"measured move, sell part of the position (1.61R)"
PFE,TARGET 2,40.003,second measured move (2.96R)
HRMY,BUY STOP,44.2509,"breakout trigger, above the base pivot"
HRMY,BUY LIMIT,43.49,"pullback entry, old resistance acting as support"
HRMY,STOP LOSS,38.9407,"initial stop, below base support and the 30 week average"
HRMY,BREAKEVEN,49.561,move the stop to entry here
HRMY,TARGET 1,68.5191,"measured move, sell part of the position (4.57R)"
HRMY,TARGET 2,88.5423,second measured move (8.34R)
SMC,BUY STOP,37.0672,"breakout trigger, above the base pivot"
SMC,BUY LIMIT,36.47,"pullback entry, old resistance acting as support"
SMC,STOP LOSS,32.6191,"initial stop, below base support and the 30 week average"
SMC,BREAKEVEN,41.5153,move the stop to entry here
SMC,TARGET 1,46.81,"measured move, sell part of the position (2.19R)"
SMC,TARGET 2,55.082,second measured move (4.05R)
JNJ,BUY STOP,284.2082,"breakout trigger, above the base pivot"
JNJ,BUY LIMIT,281.07,"pullback entry, old resistance acting as support"
JNJ,STOP LOSS,250.1033,"initial stop, below base support and the 30 week average"
JNJ,BREAKEVEN,318.3132,move the stop to entry here
JNJ,TARGET 1,344.1055,"measured move, sell part of the position (1.76R)"
JNJ,TARGET 2,394.5338,second measured move (3.23R)
RNW,BUY STOP,6.9622,"breakout trigger, above the base pivot"
RNW,BUY LIMIT,6.88,"pullback entry, old resistance acting as support"
RNW,STOP LOSS,6.1268,"initial stop, below base support and the 30 week average"
RNW,BREAKEVEN,7.7977,move the stop to entry here
RNW,TARGET 1,9.375,"measured move, sell part of the position (2.89R)"
RNW,TARGET 2,11.371,second measured move (5.28R)
GSBD,BUY STOP,10.5024,"breakout trigger, above the base pivot"
GSBD,BUY LIMIT,10.375,"pullback entry, old resistance acting as support"
GSBD,STOP LOSS,9.2421,"initial stop, below base support and the 30 week average"
GSBD,BREAKEVEN,11.7627,move the stop to entry here
GSBD,TARGET 1,16.4033,"measured move, sell part of the position (4.68R)"
GSBD,TARGET 2,21.226,second measured move (8.51R)
GPN,BUY STOP,97.2573,"breakout trigger, above the base pivot"
GPN,BUY LIMIT,95.6093,"pullback entry, old resistance acting as support"
GPN,STOP LOSS,85.5865,"initial stop, below base support and the 30 week average"
GPN,BREAKEVEN,108.9282,move the stop to entry here
GPN,TARGET 1,130.2313,"measured move, sell part of the position (2.83R)"
GPN,TARGET 2,157.9289,second measured move (5.2R)
CVX,BUY STOP,215.7647,"breakout trigger, above the base pivot"
CVX,BUY LIMIT,213.2,"pullback entry, old resistance acting as support"
CVX,STOP LOSS,189.8729,"initial stop, below base support and the 30 week average"
CVX,BREAKEVEN,241.6565,move the stop to entry here
CVX,TARGET 1,263.0456,"measured move, sell part of the position (1.83R)"
CVX,TARGET 2,302.9221,second measured move (3.37R)
IOSP,BUY STOP,97.7886,"breakout trigger, above the base pivot"
IOSP,BUY LIMIT,96.68,"pullback entry, old resistance acting as support"
IOSP,STOP LOSS,86.054,"initial stop, below base support and the 30 week average"
IOSP,BREAKEVEN,109.5232,move the stop to entry here
IOSP,TARGET 1,128.6124,"measured move, sell part of the position (2.63R)"
IOSP,TARGET 2,154.1584,second measured move (4.8R)
SM,BUY STOP,39.7805,"breakout trigger, above the base pivot"
SM,BUY LIMIT,38.94,"pullback entry, old resistance acting as support"
SM,STOP LOSS,35.0069,"initial stop, below base support and the 30 week average"
SM,BREAKEVEN,44.5542,move the stop to entry here
SM,TARGET 1,59.0344,"measured move, sell part of the position (4.03R)"
SM,TARGET 2,75.1098,second measured move (7.4R)
BDX,BUY STOP,194.3047,"breakout trigger, above the base pivot"
BDX,BUY LIMIT,191.9381,"pullback entry, old resistance acting as support"
BDX,STOP LOSS,170.9881,"initial stop, below base support and the 30 week average"
BDX,BREAKEVEN,217.6213,move the stop to entry here
BDX,TARGET 1,244.5876,"measured move, sell part of the position (2.16R)"
BDX,TARGET 2,286.7073,second measured move (3.96R)
BMRN,BUY STOP,71.9424,"breakout trigger, above the base pivot"
BMRN,BUY LIMIT,70.98,"pullback entry, old resistance acting as support"
BMRN,STOP LOSS,63.3093,"initial stop, below base support and the 30 week average"
BMRN,BREAKEVEN,80.5755,move the stop to entry here
BMRN,TARGET 1,92.7,"measured move, sell part of the position (2.4R)"
BMRN,TARGET 2,110.076,second measured move (4.42R)
WAT,BUY STOP,432.5265,"breakout trigger, above the base pivot"
WAT,BUY LIMIT,426.22,"pullback entry, old resistance acting as support"
WAT,STOP LOSS,380.6234,"initial stop, below base support and the 30 week average"
WAT,BREAKEVEN,484.4297,move the stop to entry here
WAT,TARGET 1,569.67,"measured move, sell part of the position (2.64R)"
WAT,TARGET 2,684.43,second measured move (4.85R)
DE,BUY STOP,716.4867,"breakout trigger, above the base pivot"
DE,BUY LIMIT,705.88,"pullback entry, old resistance acting as support"
DE,STOP LOSS,630.5083,"initial stop, below base support and the 30 week average"
DE,BREAKEVEN,802.4651,move the stop to entry here
DE,TARGET 1,905.3288,"measured move, sell part of the position (2.2R)"
DE,TARGET 2,1064.8878,second measured move (4.05R)
MSFT,BUY STOP,525.1939,"breakout trigger, above the base pivot"
MSFT,BUY LIMIT,517.78,"pullback entry, old resistance acting as support"
MSFT,STOP LOSS,462.1707,"initial stop, below base support and the 30 week average"
MSFT,BREAKEVEN,588.2172,move the stop to entry here
MSFT,TARGET 1,687.0162,"measured move, sell part of the position (2.57R)"
MSFT,TARGET 2,822.4051,second measured move (4.72R)
SSRM,BUY STOP,40.4209,"breakout trigger, above the base pivot"
SSRM,BUY LIMIT,39.44,"pullback entry, old resistance acting as support"
SSRM,STOP LOSS,35.5704,"initial stop, below base support and the 30 week average"
SSRM,BREAKEVEN,45.2714,move the stop to entry here
SSRM,TARGET 1,56.3413,"measured move, sell part of the position (3.28R)"
SSRM,TARGET 2,69.8623,second measured move (6.07R)
MLAB,BUY STOP,135.5818,"breakout trigger, above the base pivot"
MLAB,BUY LIMIT,132.7,"pullback entry, old resistance acting as support"
MLAB,STOP LOSS,119.312,"initial stop, below base support and the 30 week average"
MLAB,BREAKEVEN,151.8516,move the stop to entry here
MLAB,TARGET 1,194.5282,"measured move, sell part of the position (3.62R)"
MLAB,TARGET 2,243.9908,second measured move (6.66R)
CGON,BUY STOP,82.6517,"breakout trigger, above the base pivot"
CGON,BUY LIMIT,80.97,"pullback entry, old resistance acting as support"
CGON,STOP LOSS,72.7335,"initial stop, below base support and the 30 week average"
CGON,BREAKEVEN,92.5699,move the stop to entry here
CGON,TARGET 1,112.69,"measured move, sell part of the position (3.03R)"
CGON,TARGET 2,138.066,second measured move (5.59R)
GNK,BUY STOP,28.2768,"breakout trigger, above the base pivot"
GNK,BUY LIMIT,27.817,"pullback entry, old resistance acting as support"
GNK,STOP LOSS,24.8835,"initial stop, below base support and the 30 week average"
GNK,BREAKEVEN,31.67,move the stop to entry here
GNK,TARGET 1,37.3295,"measured move, sell part of the position (2.67R)"
GNK,TARGET 2,44.9395,second measured move (4.91R)
ADP,BUY STOP,289.6038,"breakout trigger, above the base pivot"
ADP,BUY LIMIT,286.1685,"pullback entry, old resistance acting as support"
ADP,STOP LOSS,254.8514,"initial stop, below base support and the 30 week average"
ADP,BREAKEVEN,324.3563,move the stop to entry here
ADP,TARGET 1,386.7814,"measured move, sell part of the position (2.8R)"
ADP,TARGET 2,467.2717,second measured move (5.11R)
GROW.L,BUY STOP,730.2182,"breakout trigger, above the base pivot"
GROW.L,BUY LIMIT,717.0,"pullback entry, old resistance acting as support"
GROW.L,STOP LOSS,642.592,"initial stop, below base support and the 30 week average"
GROW.L,BREAKEVEN,817.8444,move the stop to entry here
GROW.L,TARGET 1,1004.6,"measured move, sell part of the position (3.13R)"
GROW.L,TARGET 2,1234.68,second measured move (5.76R)
STAN.L,BUY STOP,2308.5305,"breakout trigger, above the base pivot"
STAN.L,BUY LIMIT,2277.7899,"pullback entry, old resistance acting as support"
STAN.L,STOP LOSS,2031.5068,"initial stop, below base support and the 30 week average"
STAN.L,BREAKEVEN,2585.5542,move the stop to entry here
STAN.L,TARGET 1,3084.2155,"measured move, sell part of the position (2.8R)"
STAN.L,TARGET 2,3729.356,second measured move (5.13R)
BYFC,BUY STOP,12.5032,"breakout trigger, above the base pivot"
BYFC,BUY LIMIT,12.35,"pullback entry, old resistance acting as support"
BYFC,STOP LOSS,11.0028,"initial stop, below base support and the 30 week average"
BYFC,BREAKEVEN,14.0036,move the stop to entry here
BYFC,TARGET 1,17.58,"measured move, sell part of the position (3.38R)"
BYFC,TARGET 2,21.764,second measured move (6.17R)
DRI,BUY STOP,232.8528,"breakout trigger, above the base pivot"
DRI,BUY LIMIT,229.76,"pullback entry, old resistance acting as support"
DRI,STOP LOSS,204.9105,"initial stop, below base support and the 30 week average"
DRI,BREAKEVEN,260.7951,move the stop to entry here
DRI,TARGET 1,274.1096,"measured move, sell part of the position (1.48R)"
DRI,TARGET 2,309.5892,second measured move (2.75R)
GNE,BUY STOP,15.933,"breakout trigger, above the base pivot"
GNE,BUY LIMIT,15.71,"pullback entry, old resistance acting as support"
GNE,STOP LOSS,14.021,"initial stop, below base support and the 30 week average"
GNE,BREAKEVEN,17.845,move the stop to entry here
GNE,TARGET 1,22.8654,"measured move, sell part of the position (3.63R)"
GNE,TARGET 2,28.5898,second measured move (6.62R)
SBCF,BUY STOP,36.7175,"breakout trigger, above the base pivot"
SBCF,BUY LIMIT,36.27,"pullback entry, old resistance acting as support"
SBCF,STOP LOSS,32.3114,"initial stop, below base support and the 30 week average"
SBCF,BREAKEVEN,41.1236,move the stop to entry here
SBCF,TARGET 1,44.0199,"measured move, sell part of the position (1.66R)"
SBCF,TARGET 2,50.2199,second measured move (3.06R)
SGMT,BUY STOP,11.516,"breakout trigger, above the base pivot"
SGMT,BUY LIMIT,11.24,"pullback entry, old resistance acting as support"
SGMT,STOP LOSS,10.1341,"initial stop, below base support and the 30 week average"
SGMT,BREAKEVEN,12.8979,move the stop to entry here
SGMT,TARGET 1,17.98,"measured move, sell part of the position (4.68R)"
SGMT,TARGET 2,23.372,second measured move (8.58R)
TWFG,BUY STOP,31.9496,"breakout trigger, above the base pivot"
TWFG,BUY LIMIT,31.3,"pullback entry, old resistance acting as support"
TWFG,STOP LOSS,28.1157,"initial stop, below base support and the 30 week average"
TWFG,BREAKEVEN,35.7836,move the stop to entry here
TWFG,TARGET 1,46.04,"measured move, sell part of the position (3.68R)"
TWFG,TARGET 2,57.832,second measured move (6.75R)
SMTI,BUY STOP,35.501,"breakout trigger, above the base pivot"
SMTI,BUY LIMIT,34.95,"pullback entry, old resistance acting as support"
SMTI,STOP LOSS,31.2409,"initial stop, below base support and the 30 week average"
SMTI,BREAKEVEN,39.7611,move the stop to entry here
SMTI,TARGET 1,53.85,"measured move, sell part of the position (4.31R)"
SMTI,TARGET 2,68.97,second measured move (7.86R)
AAL.L,BUY STOP,4405.3909,"breakout trigger, above the base pivot"
AAL.L,BUY LIMIT,4321.0,"pullback entry, old resistance acting as support"
AAL.L,STOP LOSS,3876.744,"initial stop, below base support and the 30 week average"
AAL.L,BREAKEVEN,4934.0378,move the stop to entry here
AAL.L,TARGET 1,6125.7976,"measured move, sell part of the position (3.25R)"
AAL.L,TARGET 2,7569.6356,second measured move (5.99R)
RDVT,BUY STOP,78.9105,"breakout trigger, above the base pivot"
RDVT,BUY LIMIT,77.36,"pullback entry, old resistance acting as support"
RDVT,STOP LOSS,69.4412,"initial stop, below base support and the 30 week average"
RDVT,BREAKEVEN,88.3798,move the stop to entry here
RDVT,TARGET 1,121.32,"measured move, sell part of the position (4.48R)"
RDVT,TARGET 2,156.488,second measured move (8.19R)
J,BUY STOP,155.4076,"breakout trigger, above the base pivot"
J,BUY LIMIT,153.3,"pullback entry, old resistance acting as support"
J,STOP LOSS,136.7587,"initial stop, below base support and the 30 week average"
J,BREAKEVEN,174.0565,move the stop to entry here
J,TARGET 1,201.51,"measured move, sell part of the position (2.47R)"
J,TARGET 2,240.0779,second measured move (4.54R)
ATYM.L,BUY STOP,1158.4613,"breakout trigger, above the base pivot"
ATYM.L,BUY LIMIT,1132.9639,"pullback entry, old resistance acting as support"
ATYM.L,STOP LOSS,1019.446,"initial stop, below base support and the 30 week average"
ATYM.L,BREAKEVEN,1297.4767,move the stop to entry here
ATYM.L,TARGET 1,1661.7115,"measured move, sell part of the position (3.62R)"
ATYM.L,TARGET 2,2084.7096,second measured move (6.66R)
NX,BUY STOP,23.8109,"breakout trigger, above the base pivot"
NX,BUY LIMIT,23.23,"pullback entry, old resistance acting as support"
NX,STOP LOSS,20.9536,"initial stop, below base support and the 30 week average"
NX,BREAKEVEN,26.6682,move the stop to entry here
NX,TARGET 1,35.3722,"measured move, sell part of the position (4.05R)"
NX,TARGET 2,45.086,second measured move (7.45R)
DXCM,BUY STOP,94.0522,"breakout trigger, above the base pivot"
DXCM,BUY LIMIT,92.59,"pullback entry, old resistance acting as support"
DXCM,STOP LOSS,82.7659,"initial stop, below base support and the 30 week average"
DXCM,BREAKEVEN,105.3385,move the stop to entry here
DXCM,TARGET 1,128.46,"measured move, sell part of the position (3.05R)"
DXCM,TARGET 2,157.156,second measured move (5.59R)
IBTA,BUY STOP,41.6448,"breakout trigger, above the base pivot"
IBTA,BUY LIMIT,40.485,"pullback entry, old resistance acting as support"
IBTA,STOP LOSS,36.6474,"initial stop, below base support and the 30 week average"
IBTA,BREAKEVEN,46.6422,move the stop to entry here
IBTA,TARGET 1,60.985,"measured move, sell part of the position (3.87R)"
IBTA,TARGET 2,77.385,second measured move (7.15R)
ANGO,BUY STOP,16.5517,"breakout trigger, above the base pivot"
ANGO,BUY LIMIT,16.29,"pullback entry, old resistance acting as support"
ANGO,STOP LOSS,14.5655,"initial stop, below base support and the 30 week average"
ANGO,BREAKEVEN,18.5379,move the stop to entry here
ANGO,TARGET 1,23.19,"measured move, sell part of the position (3.34R)"
ANGO,TARGET 2,28.71,second measured move (6.12R)
CMBT,BUY STOP,19.9115,"breakout trigger, above the base pivot"
CMBT,BUY LIMIT,19.61,"pullback entry, old resistance acting as support"
CMBT,STOP LOSS,17.5221,"initial stop, below base support and the 30 week average"
CMBT,BREAKEVEN,22.3009,move the stop to entry here
CMBT,TARGET 1,27.9888,"measured move, sell part of the position (3.38R)"
CMBT,TARGET 2,34.6918,second measured move (6.19R)
BWIN,BUY STOP,33.3239,"breakout trigger, above the base pivot"
BWIN,BUY LIMIT,32.59,"pullback entry, old resistance acting as support"
BWIN,STOP LOSS,29.325,"initial stop, below base support and the 30 week average"
BWIN,BREAKEVEN,37.3228,move the stop to entry here
BWIN,TARGET 1,49.3,"measured move, sell part of the position (4.0R)"
BWIN,TARGET 2,62.668,second measured move (7.34R)
ECPG,BUY STOP,106.6471,"breakout trigger, above the base pivot"
ECPG,BUY LIMIT,104.98,"pullback entry, old resistance acting as support"
ECPG,STOP LOSS,93.8494,"initial stop, below base support and the 30 week average"
ECPG,BREAKEVEN,119.4448,move the stop to entry here
ECPG,TARGET 1,154.06,"measured move, sell part of the position (3.7R)"
ECPG,TARGET 2,193.324,second measured move (6.77R)
