ticker,type,price,why
LAD,TARGET 2,541.1907,second measured move (6.29R)
CHMI,BUY STOP,3.0167,"breakout trigger, above the base pivot"
CHMI,BUY LIMIT,2.98,"pullback entry, old resistance acting as support"
CHMI,STOP LOSS,2.6547,"initial stop, below base support and the 30 week average"
CHMI,BREAKEVEN,3.2882,move the stop to entry here
CHMI,TARGET 1,3.7746,"measured move, sell part of the position (2.09R)"
CHMI,TARGET 2,4.4103,second measured move (3.85R)
CHMI,BUY LIMIT,2.5149,buy the 30 week average on a pullback in an established Stage 2
CHMI,STOP LOSS,2.2131,"initial stop, below base support and the 30 week average"
CHMI,BREAKEVEN,2.7412,move the stop to entry here
CHMI,TARGET 1,2.98,"measured move, sell part of the position (1.54R)"
CHMI,TARGET 2,3.3521,second measured move (2.77R)
CNH,BUY STOP,14.7459,"breakout trigger, above the base pivot"
CNH,BUY LIMIT,14.46,"pullback entry, old resistance acting as support"
CNH,STOP LOSS,12.9764,"initial stop, below base support and the 30 week average"
CNH,BREAKEVEN,16.073,move the stop to entry here
CNH,TARGET 1,20.967,"measured move, sell part of the position (3.52R)"
CNH,TARGET 2,26.1726,second measured move (6.46R)
CNH,BUY LIMIT,11.183,buy the 30 week average on a pullback in an established Stage 2
CNH,STOP LOSS,9.841,"initial stop, below base support and the 30 week average"
CNH,BREAKEVEN,12.1894,move the stop to entry here
CNH,TARGET 1,14.46,"measured move, sell part of the position (2.44R)"
CNH,TARGET 2,17.0816,second measured move (4.4R)
CRCT,BUY STOP,6.3814,"breakout trigger, above the base pivot"
CRCT,BUY LIMIT,6.27,"pullback entry, old resistance acting as support"
CRCT,STOP LOSS,5.6156,"initial stop, below base support and the 30 week average"
CRCT,BREAKEVEN,6.9558,move the stop to entry here
CRCT,TARGET 1,8.8895,"measured move, sell part of the position (3.28R)"
CRCT,TARGET 2,10.9851,second measured move (6.01R)
CRCT,BUY LIMIT,4.6569,buy the 30 week average on a pullback in an established Stage 2
CRCT,STOP LOSS,4.0981,"initial stop, below base support and the 30 week average"
CRCT,BREAKEVEN,5.0761,move the stop to entry here
CRCT,TARGET 1,6.27,"measured move, sell part of the position (2.89R)"
CRCT,TARGET 2,7.5604,second measured move (5.2R)
SNDA,BUY STOP,45.212,"breakout trigger, above the base pivot"
SNDA,BUY LIMIT,44.39,"pullback entry, old resistance acting as support"
SNDA,STOP LOSS,39.7866,"initial stop, below base support and the 30 week average"
SNDA,BREAKEVEN,49.2811,move the stop to entry here
SNDA,TARGET 1,58.13,"measured move, sell part of the position (2.38R)"
SNDA,TARGET 2,69.122,second measured move (4.41R)
SNDA,BUY LIMIT,37.5331,buy the 30 week average on a pullback in an established Stage 2
SNDA,STOP LOSS,33.2587,"initial stop, below base support and the 30 week average"
SNDA,BREAKEVEN,40.739,move the stop to entry here
SNDA,TARGET 1,44.39,"measured move, sell part of the position (1.6R)"
SNDA,TARGET 2,49.8755,second measured move (2.89R)
YARW,BUY STOP,48.4022,"breakout trigger, above the base pivot"
YARW,BUY LIMIT,46.95,"pullback entry, old resistance acting as support"
YARW,STOP LOSS,42.5939,"initial stop, below base support and the 30 week average"
YARW,BREAKEVEN,52.7584,move the stop to entry here
YARW,TARGET 1,68.0775,"measured move, sell part of the position (3.39R)"
YARW,TARGET 2,84.9795,second measured move (6.3R)
YARW,BUY LIMIT,23.6794,buy the 30 week average on a pullback in an established Stage 2
YARW,STOP LOSS,20.8379,"initial stop, below base support and the 30 week average"
YARW,BREAKEVEN,25.8106,move the stop to entry here
YARW,TARGET 1,46.95,"measured move, sell part of the position (8.19R)"
YARW,TARGET 2,65.5665,second measured move (14.74R)
CRD-B,BUY STOP,13.8814,"breakout trigger, above the base pivot"
CRD-B,BUY LIMIT,13.59,"pullback entry, old resistance acting as support"
CRD-B,STOP LOSS,12.2157,"initial stop, below base support and the 30 week average"
CRD-B,BREAKEVEN,15.1308,move the stop to entry here
CRD-B,TARGET 1,18.521,"measured move, sell part of the position (2.79R)"
CRD-B,TARGET 2,22.4659,second measured move (5.15R)
CRD-B,BUY LIMIT,10.691,buy the 30 week average on a pullback in an established Stage 2
CRD-B,STOP LOSS,9.4081,"initial stop, below base support and the 30 week average"
CRD-B,BREAKEVEN,11.6532,move the stop to entry here
CRD-B,TARGET 1,13.59,"measured move, sell part of the position (2.26R)"
CRD-B,TARGET 2,15.9092,second measured move (4.07R)
HITI,BUY STOP,2.7872,"breakout trigger, above the base pivot"
HITI,BUY LIMIT,2.735,"pullback entry, old resistance acting as support"
HITI,STOP LOSS,2.4528,"initial stop, below base support and the 30 week average"
HITI,BREAKEVEN,3.0381,move the stop to entry here
HITI,TARGET 1,3.9657,"measured move, sell part of the position (3.52R)"
HITI,TARGET 2,4.9503,second measured move (6.47R)
HITI,BUY LIMIT,2.4021,buy the 30 week average on a pullback in an established Stage 2
HITI,STOP LOSS,2.1138,"initial stop, below base support and the 30 week average"
HITI,BREAKEVEN,2.6182,move the stop to entry here
HITI,TARGET 1,2.8344,"measured move, sell part of the position (1.5R)"
HITI,TARGET 2,3.1803,second measured move (2.7R)
TCBK,BUY STOP,61.9115,"breakout trigger, above the base pivot"
TCBK,BUY LIMIT,61.2961,"pullback entry, old resistance acting as support"
TCBK,STOP LOSS,54.4821,"initial stop, below base support and the 30 week average"
TCBK,BREAKEVEN,67.4835,move the stop to entry here
TCBK,TARGET 1,77.8465,"measured move, sell part of the position (2.14R)"
TCBK,TARGET 2,91.0868,second measured move (3.93R)
TCBK,BUY LIMIT,52.0362,buy the 30 week average on a pullback in an established Stage 2
TCBK,STOP LOSS,48.8362,"initial stop, below base support and the 30 week average"
TCBK,BREAKEVEN,54.4363,move the stop to entry here
TCBK,TARGET 1,60.2034,"measured move, sell part of the position (2.55R)"
TCBK,TARGET 2,66.7372,second measured move (4.59R)
AIRT,BUY STOP,35.8447,"breakout trigger, above the base pivot"
AIRT,BUY LIMIT,35.0,"pullback entry, old resistance acting as support"
AIRT,STOP LOSS,31.5434,"initial stop, below base support and the 30 week average"
AIRT,BREAKEVEN,39.0708,move the stop to entry here
AIRT,TARGET 1,49.86,"measured move, sell part of the position (3.26R)"
AIRT,TARGET 2,61.748,second measured move (6.02R)
AIRT,BUY LIMIT,25.5436,buy the 30 week average on a pullback in an established Stage 2
AIRT,STOP LOSS,22.4783,"initial stop, below base support and the 30 week average"
AIRT,BREAKEVEN,27.8425,move the stop to entry here
AIRT,TARGET 1,35.0,"measured move, sell part of the position (3.09R)"
AIRT,TARGET 2,42.5652,second measured move (5.55R)
GENC,BUY STOP,20.5095,"breakout trigger, above the base pivot"
GENC,BUY LIMIT,20.19,"pullback entry, old resistance acting as support"
GENC,STOP LOSS,18.0484,"initial stop, below base support and the 30 week average"
GENC,BREAKEVEN,22.3553,move the stop to entry here
GENC,TARGET 1,26.55,"measured move, sell part of the position (2.45R)"
GENC,TARGET 2,31.638,second measured move (4.52R)
GENC,BUY LIMIT,15.7881,buy the 30 week average on a pullback in an established Stage 2
GENC,STOP LOSS,13.8936,"initial stop, below base support and the 30 week average"
GENC,BREAKEVEN,17.2091,move the stop to entry here
GENC,TARGET 1,20.19,"measured move, sell part of the position (2.32R)"
GENC,TARGET 2,23.7115,second measured move (4.18R)
BCML,BUY STOP,35.0388,"breakout trigger, above the base pivot"
BCML,BUY LIMIT,34.6309,"pullback entry, old resistance acting as support"
BCML,STOP LOSS,30.8342,"initial stop, below base support and the 30 week average"
BCML,BREAKEVEN,38.1924,move the stop to entry here
BCML,TARGET 1,42.446,"measured move, sell part of the position (1.76R)"
BCML,TARGET 2,48.698,second measured move (3.25R)
BCML,BUY LIMIT,30.4318,buy the 30 week average on a pullback in an established Stage 2
BCML,STOP LOSS,28.3105,"initial stop, below base support and the 30 week average"
BCML,BREAKEVEN,32.0228,move the stop to entry here
BCML,TARGET 1,33.8191,"measured move, sell part of the position (1.6R)"
BCML,TARGET 2,36.5289,second measured move (2.87R)
HBB,BUY STOP,34.8872,"breakout trigger, above the base pivot"
HBB,BUY LIMIT,34.1237,"pullback entry, old resistance acting as support"
HBB,STOP LOSS,30.7008,"initial stop, below base support and the 30 week average"
HBB,BREAKEVEN,38.0271,move the stop to entry here
HBB,TARGET 1,49.4793,"measured move, sell part of the position (3.49R)"
HBB,TARGET 2,61.7638,second measured move (6.42R)
HBB,BUY LIMIT,23.4918,buy the 30 week average on a pullback in an established Stage 2
HBB,STOP LOSS,20.6728,"initial stop, below base support and the 30 week average"
HBB,BREAKEVEN,25.6061,move the stop to entry here
HBB,TARGET 1,38.35,"measured move, sell part of the position (5.27R)"
HBB,TARGET 2,50.2366,second measured move (9.49R)
BDJ,BUY STOP,9.9418,"breakout trigger, above the base pivot"
BDJ,BUY LIMIT,9.8868,"pullback entry, old resistance acting as support"
BDJ,STOP LOSS,9.0986,"initial stop, below base support and the 30 week average"
BDJ,BREAKEVEN,10.5743,move the stop to entry here
BDJ,TARGET 1,11.6775,"measured move, sell part of the position (2.06R)"
BDJ,TARGET 2,13.1101,second measured move (3.76R)
BDJ,BUY LIMIT,9.1757,buy the 30 week average on a pullback in an established Stage 2
BDJ,STOP LOSS,8.8894,"initial stop, below base support and the 30 week average"
BDJ,BREAKEVEN,9.3904,move the stop to entry here
BDJ,TARGET 1,9.8868,"measured move, sell part of the position (2.48R)"
BDJ,TARGET 2,10.4557,second measured move (4.47R)
BFC,BUY STOP,160.3681,"breakout trigger, above the base pivot"
BFC,BUY LIMIT,158.4671,"pullback entry, old resistance acting as support"
BFC,STOP LOSS,141.124,"initial stop, below base support and the 30 week average"
BFC,BREAKEVEN,174.8013,move the stop to entry here
BFC,TARGET 1,188.4558,"measured move, sell part of the position (1.46R)"
BFC,TARGET 2,212.4467,second measured move (2.71R)
BFC,BUY LIMIT,145.4849,buy the 30 week average on a pullback in an established Stage 2
BFC,STOP LOSS,135.5201,"initial stop, below base support and the 30 week average"
BFC,BREAKEVEN,152.9585,move the stop to entry here
BFC,TARGET 1,160.4321,"measured move, sell part of the position (1.5R)"
BFC,TARGET 2,172.3898,second measured move (2.7R)
EFSI,BUY STOP,48.8393,"breakout trigger, above the base pivot"
EFSI,BUY LIMIT,48.17,"pullback entry, old resistance acting as support"
EFSI,STOP LOSS,42.9786,"initial stop, below base support and the 30 week average"
EFSI,BREAKEVEN,53.2348,move the stop to entry here
EFSI,TARGET 1,65.3951,"measured move, sell part of the position (2.82R)"
EFSI,TARGET 2,79.1753,second measured move (5.18R)
EFSI,BUY LIMIT,39.8487,buy the 30 week average on a pullback in an established Stage 2
EFSI,STOP LOSS,36.3685,"initial stop, below base support and the 30 week average"
EFSI,BREAKEVEN,42.4589,move the stop to entry here
EFSI,TARGET 1,48.17,"measured move, sell part of the position (2.39R)"
EFSI,TARGET 2,54.827,second measured move (4.3R)
GJR,BUY STOP,25.1037,"breakout trigger, above the base pivot"
GJR,BUY LIMIT,25.0036,"pullback entry, old resistance acting as support"
GJR,STOP LOSS,24.1605,"initial stop, below base support and the 30 week average"
GJR,BREAKEVEN,25.8111,move the stop to entry here
GJR,TARGET 1,26.075,"measured move, sell part of the position (1.03R)"
GJR,TARGET 2,26.932,second measured move (1.94R)
GJR,BUY LIMIT,24.4825,buy the 30 week average on a pullback in an established Stage 2
GJR,STOP LOSS,24.1605,"initial stop, below base support and the 30 week average"
GJR,BREAKEVEN,24.7239,move the stop to entry here
GJR,TARGET 1,24.9937,"measured move, sell part of the position (1.59R)"
GJR,TARGET 2,25.4027,second measured move (2.86R)
DYNC,BUY STOP,11.0289,"breakout trigger, above the base pivot"
DYNC,BUY LIMIT,10.985,"pullback entry, old resistance acting as support"
DYNC,STOP LOSS,10.7277,"initial stop, below base support and the 30 week average"
DYNC,BREAKEVEN,11.2549,move the stop to entry here
DYNC,TARGET 1,12.215,"measured move, sell part of the position (3.94R)"
DYNC,TARGET 2,13.199,second measured move (7.2R)
DYNC,BUY LIMIT,10.7547,buy the 30 week average on a pullback in an established Stage 2
DYNC,STOP LOSS,10.6541,"initial stop, below base support and the 30 week average"
DYNC,BREAKEVEN,10.8302,move the stop to entry here
DYNC,TARGET 1,10.985,"measured move, sell part of the position (2.29R)"
DYNC,TARGET 2,11.1692,second measured move (4.12R)
CCZ,BUY STOP,66.766,"breakout trigger, above the base pivot"
CCZ,BUY LIMIT,66.5,"pullback entry, old resistance acting as support"
CCZ,STOP LOSS,61.9444,"initial stop, below base support and the 30 week average"
CCZ,BREAKEVEN,70.3822,move the stop to entry here
CCZ,TARGET 1,71.7205,"measured move, sell part of the position (1.03R)"
CCZ,TARGET 2,75.8968,second measured move (1.89R)
CCZ,BUY LIMIT,64.5735,buy the 30 week average on a pullback in an established Stage 2
CCZ,STOP LOSS,61.9444,"initial stop, below base support and the 30 week average"
CCZ,BREAKEVEN,66.5453,move the stop to entry here
CCZ,TARGET 1,68.5172,"measured move, sell part of the position (1.5R)"
CCZ,TARGET 2,71.6721,second measured move (2.7R)
CNNE,BUY STOP,16.285,"breakout trigger, above the base pivot"
CNNE,BUY LIMIT,16.0427,"pullback entry, old resistance acting as support"
CNNE,STOP LOSS,14.3308,"initial stop, below base support and the 30 week average"
CNNE,BREAKEVEN,17.7506,move the stop to entry here
CNNE,TARGET 1,21.8368,"measured move, sell part of the position (2.84R)"
CNNE,TARGET 2,26.4721,second measured move (5.21R)
CNNE,BUY LIMIT,13.8323,buy the 30 week average on a pullback in an established Stage 2
CNNE,STOP LOSS,12.5726,"initial stop, below base support and the 30 week average"
CNNE,BREAKEVEN,14.777,move the stop to entry here
CNNE,TARGET 1,16.0427,"measured move, sell part of the position (1.75R)"
CNNE,TARGET 2,17.8111,second measured move (3.16R)
TOWN,BUY STOP,39.1068,"breakout trigger, above the base pivot"
TOWN,BUY LIMIT,38.7298,"pullback entry, old resistance acting as support"
TOWN,STOP LOSS,34.414,"initial stop, below base support and the 30 week average"
TOWN,BREAKEVEN,42.6264,move the stop to entry here
TOWN,TARGET 1,46.7419,"measured move, sell part of the position (1.63R)"
TOWN,TARGET 2,53.1517,second measured move (2.99R)
TOWN,BUY LIMIT,35.1479,buy the 30 week average on a pullback in an established Stage 2
TOWN,STOP LOSS,33.1871,"initial stop, below base support and the 30 week average"
TOWN,BREAKEVEN,36.6185,move the stop to entry here
TOWN,TARGET 1,38.7298,"measured move, sell part of the position (1.83R)"
TOWN,TARGET 2,41.5953,second measured move (3.29R)
JOF,BUY STOP,12.8666,"breakout trigger, above the base pivot"
JOF,BUY LIMIT,12.7507,"pullback entry, old resistance acting as support"
JOF,STOP LOSS,11.3226,"initial stop, below base support and the 30 week average"
JOF,BREAKEVEN,14.0246,move the stop to entry here
JOF,TARGET 1,15.5608,"measured move, sell part of the position (1.74R)"
JOF,TARGET 2,17.8088,second measured move (3.2R)
JOF,BUY LIMIT,11.3776,buy the 30 week average on a pullback in an established Stage 2
JOF,STOP LOSS,10.765,"initial stop, below base support and the 30 week average"
JOF,BREAKEVEN,11.8371,move the stop to entry here
JOF,TARGET 1,12.7507,"measured move, sell part of the position (2.24R)"
JOF,TARGET 2,13.8491,second measured move (4.03R)
DDT,BUY STOP,26.9072,"breakout trigger, above the base pivot"
DDT,BUY LIMIT,26.8,"pullback entry, old resistance acting as support"
DDT,STOP LOSS,25.7064,"initial stop, below base support and the 30 week average"
DDT,BREAKEVEN,27.8078,move the stop to entry here
DDT,TARGET 1,29.0322,"measured move, sell part of the position (1.77R)"
DDT,TARGET 2,30.818,second measured move (3.26R)
DDT,BUY LIMIT,25.8071,buy the 30 week average on a pullback in an established Stage 2
DDT,STOP LOSS,25.4331,"initial stop, below base support and the 30 week average"
DDT,BREAKEVEN,26.0876,move the stop to entry here
DDT,TARGET 1,26.43,"measured move, sell part of the position (1.67R)"
DDT,TARGET 2,26.9284,second measured move (3.0R)
CVBF,BUY STOP,23.6562,"breakout trigger, above the base pivot"
CVBF,BUY LIMIT,23.41,"pullback entry, old resistance acting as support"
CVBF,STOP LOSS,20.828,"initial stop, below base support and the 30 week average"
CVBF,BREAKEVEN,25.7774,move the stop to entry here
CVBF,TARGET 1,28.8427,"measured move, sell part of the position (1.83R)"
CVBF,TARGET 2,33.1889,second measured move (3.37R)
CVBF,BUY LIMIT,21.1727,buy the 30 week average on a pullback in an established Stage 2
