ticker,type,price,why
FDBC,TARGET 1,56.14,"measured move, sell part of the position (2.2R)"
FDBC,TARGET 2,62.3639,second measured move (3.96R)
FNLC,BUY STOP,36.7501,"breakout trigger, above the base pivot"
FNLC,BUY LIMIT,36.3,"pullback entry, old resistance acting as support"
FNLC,STOP LOSS,32.3401,"initial stop, below base support and the 30 week average"
FNLC,BREAKEVEN,40.0576,move the stop to entry here
FNLC,TARGET 1,46.372,"measured move, sell part of the position (2.18R)"
FNLC,TARGET 2,54.4296,second measured move (4.01R)
FNLC,BUY LIMIT,31.087,buy the 30 week average on a pullback in an established Stage 2
FNLC,STOP LOSS,28.7463,"initial stop, below base support and the 30 week average"
FNLC,BREAKEVEN,32.8425,move the stop to entry here
FNLC,TARGET 1,36.3,"measured move, sell part of the position (2.23R)"
FNLC,TARGET 2,40.4704,second measured move (4.01R)
ITIC,BUY STOP,313.0446,"breakout trigger, above the base pivot"
ITIC,BUY LIMIT,309.0663,"pullback entry, old resistance acting as support"
ITIC,STOP LOSS,275.4793,"initial stop, below base support and the 30 week average"
ITIC,BREAKEVEN,341.2187,move the stop to entry here
ITIC,TARGET 1,409.5477,"measured move, sell part of the position (2.57R)"
ITIC,TARGET 2,489.9328,second measured move (4.71R)
ITIC,BUY LIMIT,256.0196,buy the 30 week average on a pullback in an established Stage 2
ITIC,STOP LOSS,235.3324,"initial stop, below base support and the 30 week average"
ITIC,BREAKEVEN,271.535,move the stop to entry here
ITIC,TARGET 1,309.0663,"measured move, sell part of the position (2.56R)"
ITIC,TARGET 2,351.5037,second measured move (4.62R)
ACA,BUY STOP,147.9682,"breakout trigger, above the base pivot"
ACA,BUY LIMIT,146.8694,"pullback entry, old resistance acting as support"
ACA,STOP LOSS,130.212,"initial stop, below base support and the 30 week average"
ACA,BREAKEVEN,161.2854,move the stop to entry here
ACA,TARGET 1,193.9578,"measured move, sell part of the position (2.59R)"
ACA,TARGET 2,231.6286,second measured move (4.71R)
ACA,BUY LIMIT,129.0791,buy the 30 week average on a pullback in an established Stage 2
ACA,STOP LOSS,123.3651,"initial stop, below base support and the 30 week average"
ACA,BREAKEVEN,133.3647,move the stop to entry here
ACA,TARGET 1,145.98,"measured move, sell part of the position (2.96R)"
ACA,TARGET 2,159.5007,second measured move (5.32R)
CHMI,BUY STOP,3.0176,"breakout trigger, above the base pivot"
CHMI,BUY LIMIT,2.98,"pullback entry, old resistance acting as support"
CHMI,STOP LOSS,2.6555,"initial stop, below base support and the 30 week average"
CHMI,BREAKEVEN,3.2891,move the stop to entry here
CHMI,TARGET 1,3.7746,"measured move, sell part of the position (2.09R)"
CHMI,TARGET 2,4.4103,second measured move (3.85R)
CHMI,BUY LIMIT,2.4908,buy the 30 week average on a pullback in an established Stage 2
CHMI,STOP LOSS,2.1919,"initial stop, below base support and the 30 week average"
CHMI,BREAKEVEN,2.7149,move the stop to entry here
CHMI,TARGET 1,2.98,"measured move, sell part of the position (1.64R)"
CHMI,TARGET 2,3.3714,second measured move (2.95R)
CFFI,BUY STOP,97.4265,"breakout trigger, above the base pivot"
CFFI,BUY LIMIT,96.0,"pullback entry, old resistance acting as support"
CFFI,STOP LOSS,85.7353,"initial stop, below base support and the 30 week average"
CFFI,BREAKEVEN,106.1949,move the stop to entry here
CFFI,TARGET 1,122.9917,"measured move, sell part of the position (2.19R)"
CFFI,TARGET 2,144.5851,second measured move (4.03R)
CFFI,BUY LIMIT,79.3246,buy the 30 week average on a pullback in an established Stage 2
CFFI,STOP LOSS,71.9069,"initial stop, below base support and the 30 week average"
CFFI,BREAKEVEN,84.8878,move the stop to entry here
CFFI,TARGET 1,96.0,"measured move, sell part of the position (2.25R)"
CFFI,TARGET 2,109.3403,second measured move (4.05R)
ABBV,BUY STOP,271.0102,"breakout trigger, above the base pivot"
ABBV,BUY LIMIT,267.47,"pullback entry, old resistance acting as support"
ABBV,STOP LOSS,238.489,"initial stop, below base support and the 30 week average"
ABBV,BREAKEVEN,295.4011,move the stop to entry here
ABBV,TARGET 1,345.5381,"measured move, sell part of the position (2.29R)"
ABBV,TARGET 2,407.9927,second measured move (4.21R)
ABBV,BUY LIMIT,230.6931,buy the 30 week average on a pullback in an established Stage 2
ABBV,STOP LOSS,212.2842,"initial stop, below base support and the 30 week average"
ABBV,BREAKEVEN,244.4998,move the stop to entry here
ABBV,TARGET 1,267.47,"measured move, sell part of the position (2.0R)"
ABBV,TARGET 2,296.8915,second measured move (3.6R)
WTBA,BUY STOP,30.7032,"breakout trigger, above the base pivot"
WTBA,BUY LIMIT,30.33,"pullback entry, old resistance acting as support"
WTBA,STOP LOSS,27.0188,"initial stop, below base support and the 30 week average"
WTBA,BREAKEVEN,33.4665,move the stop to entry here
WTBA,TARGET 1,38.7635,"measured move, sell part of the position (2.19R)"
WTBA,TARGET 2,45.5103,second measured move (4.02R)
WTBA,BUY LIMIT,25.5489,buy the 30 week average on a pullback in an established Stage 2
WTBA,STOP LOSS,23.6082,"initial stop, below base support and the 30 week average"
WTBA,BREAKEVEN,27.0044,move the stop to entry here
WTBA,TARGET 1,30.33,"measured move, sell part of the position (2.46R)"
WTBA,TARGET 2,34.1549,second measured move (4.43R)
DGX,BUY STOP,249.9822,"breakout trigger, above the base pivot"
DGX,BUY LIMIT,247.19,"pullback entry, old resistance acting as support"
DGX,STOP LOSS,219.9844,"initial stop, below base support and the 30 week average"
DGX,BREAKEVEN,272.4807,move the stop to entry here
DGX,TARGET 1,308.9041,"measured move, sell part of the position (1.96R)"
DGX,TARGET 2,358.2754,second measured move (3.61R)
DGX,BUY LIMIT,209.5995,buy the 30 week average on a pullback in an established Stage 2
DGX,STOP LOSS,195.0799,"initial stop, below base support and the 30 week average"
DGX,BREAKEVEN,220.4892,move the stop to entry here
DGX,TARGET 1,247.19,"measured move, sell part of the position (2.59R)"
DGX,TARGET 2,277.2624,second measured move (4.66R)
TMP,BUY STOP,103.8126,"breakout trigger, above the base pivot"
TMP,BUY LIMIT,102.59,"pullback entry, old resistance acting as support"
TMP,STOP LOSS,91.3551,"initial stop, below base support and the 30 week average"
TMP,BREAKEVEN,113.1557,move the stop to entry here
TMP,TARGET 1,134.6471,"measured move, sell part of the position (2.48R)"
TMP,TARGET 2,160.2928,second measured move (4.53R)
TMP,BUY LIMIT,88.2545,buy the 30 week average on a pullback in an established Stage 2
TMP,STOP LOSS,81.8968,"initial stop, below base support and the 30 week average"
TMP,BREAKEVEN,93.0227,move the stop to entry here
TMP,TARGET 1,102.59,"measured move, sell part of the position (2.25R)"
TMP,TARGET 2,114.0584,second measured move (4.06R)
USCB,BUY STOP,24.2177,"breakout trigger, above the base pivot"
USCB,BUY LIMIT,23.886,"pullback entry, old resistance acting as support"
USCB,STOP LOSS,21.3116,"initial stop, below base support and the 30 week average"
USCB,BREAKEVEN,26.3973,move the stop to entry here
USCB,TARGET 1,30.4188,"measured move, sell part of the position (2.13R)"
USCB,TARGET 2,35.6451,second measured move (3.93R)
USCB,BUY LIMIT,20.0084,buy the 30 week average on a pullback in an established Stage 2
USCB,STOP LOSS,18.2836,"initial stop, below base support and the 30 week average"
USCB,BREAKEVEN,21.302,move the stop to entry here
USCB,TARGET 1,23.886,"measured move, sell part of the position (2.25R)"
USCB,TARGET 2,26.9881,second measured move (4.05R)
FSBW,BUY STOP,46.0467,"breakout trigger, above the base pivot"
FSBW,BUY LIMIT,45.5427,"pullback entry, old resistance acting as support"
FSBW,STOP LOSS,40.5211,"initial stop, below base support and the 30 week average"
FSBW,BREAKEVEN,50.1909,move the stop to entry here
FSBW,TARGET 1,54.9264,"measured move, sell part of the position (1.61R)"
FSBW,TARGET 2,62.4333,second measured move (2.97R)
FSBW,BUY LIMIT,41.3745,buy the 30 week average on a pullback in an established Stage 2
FSBW,STOP LOSS,38.7535,"initial stop, below base support and the 30 week average"
FSBW,BREAKEVEN,43.3402,move the stop to entry here
FSBW,TARGET 1,45.5427,"measured move, sell part of the position (1.59R)"
FSBW,TARGET 2,48.8773,second measured move (2.86R)
FBIZ,BUY STOP,73.9262,"breakout trigger, above the base pivot"
FBIZ,BUY LIMIT,73.13,"pullback entry, old resistance acting as support"
FBIZ,STOP LOSS,65.055,"initial stop, below base support and the 30 week average"
FBIZ,BREAKEVEN,80.5795,move the stop to entry here
FBIZ,TARGET 1,96.0559,"measured move, sell part of the position (2.49R)"
FBIZ,TARGET 2,114.3966,second measured move (4.56R)
FBIZ,BUY LIMIT,61.1077,buy the 30 week average on a pullback in an established Stage 2
FBIZ,STOP LOSS,56.9676,"initial stop, below base support and the 30 week average"
FBIZ,BREAKEVEN,64.2127,move the stop to entry here
FBIZ,TARGET 1,73.13,"measured move, sell part of the position (2.9R)"
FBIZ,TARGET 2,82.7479,second measured move (5.23R)
BPRN,BUY STOP,44.5122,"breakout trigger, above the base pivot"
BPRN,BUY LIMIT,44.005,"pullback entry, old resistance acting as support"
BPRN,STOP LOSS,39.1707,"initial stop, below base support and the 30 week average"
BPRN,BREAKEVEN,48.5183,move the stop to entry here
BPRN,TARGET 1,56.0441,"measured move, sell part of the position (2.16R)"
BPRN,TARGET 2,65.6754,second measured move (3.96R)
BPRN,BUY LIMIT,37.355,buy the 30 week average on a pullback in an established Stage 2
BPRN,STOP LOSS,34.7176,"initial stop, below base support and the 30 week average"
BPRN,BREAKEVEN,39.3331,move the stop to entry here
BPRN,TARGET 1,44.1,"measured move, sell part of the position (2.56R)"
BPRN,TARGET 2,49.496,second measured move (4.6R)
ASND,BUY STOP,286.9398,"breakout trigger, above the base pivot"
ASND,BUY LIMIT,282.15,"pullback entry, old resistance acting as support"
ASND,STOP LOSS,252.507,"initial stop, below base support and the 30 week average"
ASND,BREAKEVEN,312.7644,move the stop to entry here
ASND,TARGET 1,360.5,"measured move, sell part of the position (2.14R)"
ASND,TARGET 2,423.18,second measured move (3.96R)
ASND,BUY LIMIT,243.2654,buy the 30 week average on a pullback in an established Stage 2
ASND,STOP LOSS,218.3586,"initial stop, below base support and the 30 week average"
ASND,BREAKEVEN,261.9455,move the stop to entry here
ASND,TARGET 1,282.15,"measured move, sell part of the position (1.56R)"
ASND,TARGET 2,313.2577,second measured move (2.81R)
FMAO,BUY STOP,36.4852,"breakout trigger, above the base pivot"
FMAO,BUY LIMIT,35.94,"pullback entry, old resistance acting as support"
FMAO,STOP LOSS,32.107,"initial stop, below base support and the 30 week average"
FMAO,BREAKEVEN,39.7689,move the stop to entry here
FMAO,TARGET 1,48.5705,"measured move, sell part of the position (2.76R)"
FMAO,TARGET 2,58.6749,second measured move (5.07R)
FMAO,BUY LIMIT,29.3146,buy the 30 week average on a pullback in an established Stage 2
FMAO,STOP LOSS,26.4794,"initial stop, below base support and the 30 week average"
FMAO,BREAKEVEN,31.441,move the stop to entry here
FMAO,TARGET 1,35.94,"measured move, sell part of the position (2.34R)"
FMAO,TARGET 2,41.2403,second measured move (4.21R)
SMBK,BUY STOP,54.8066,"breakout trigger, above the base pivot"
SMBK,BUY LIMIT,54.14,"pullback entry, old resistance acting as support"
SMBK,STOP LOSS,48.2298,"initial stop, below base support and the 30 week average"
SMBK,BREAKEVEN,59.7392,move the stop to entry here
SMBK,TARGET 1,71.5939,"measured move, sell part of the position (2.55R)"
SMBK,TARGET 2,85.557,second measured move (4.68R)
SMBK,BUY LIMIT,44.9334,buy the 30 week average on a pullback in an established Stage 2
SMBK,STOP LOSS,41.4669,"initial stop, below base support and the 30 week average"
SMBK,BREAKEVEN,47.5333,move the stop to entry here
SMBK,TARGET 1,54.14,"measured move, sell part of the position (2.66R)"
SMBK,TARGET 2,61.5053,second measured move (4.78R)
AUPH,BUY STOP,19.5608,"breakout trigger, above the base pivot"
AUPH,BUY LIMIT,19.25,"pullback entry, old resistance acting as support"
AUPH,STOP LOSS,17.2135,"initial stop, below base support and the 30 week average"
AUPH,BREAKEVEN,21.3212,move the stop to entry here
AUPH,TARGET 1,24.98,"measured move, sell part of the position (2.31R)"
AUPH,TARGET 2,29.564,second measured move (4.26R)
AUPH,BUY LIMIT,15.6013,buy the 30 week average on a pullback in an established Stage 2
AUPH,STOP LOSS,13.9853,"initial stop, below base support and the 30 week average"
AUPH,BREAKEVEN,16.8133,move the stop to entry here
AUPH,TARGET 1,18.0252,"measured move, sell part of the position (1.5R)"
AUPH,TARGET 2,19.9644,second measured move (2.7R)
FNWD,BUY STOP,46.478,"breakout trigger, above the base pivot"
FNWD,BUY LIMIT,45.9,"pullback entry, old resistance acting as support"
FNWD,STOP LOSS,40.9006,"initial stop, below base support and the 30 week average"
FNWD,BREAKEVEN,50.661,move the stop to entry here
FNWD,TARGET 1,61.8568,"measured move, sell part of the position (2.76R)"
FNWD,TARGET 2,74.6223,second measured move (5.05R)
FNWD,BUY LIMIT,37.4452,buy the 30 week average on a pullback in an established Stage 2
FNWD,STOP LOSS,34.4396,"initial stop, below base support and the 30 week average"
FNWD,BREAKEVEN,39.6994,move the stop to entry here
FNWD,TARGET 1,45.9,"measured move, sell part of the position (2.81R)"
FNWD,TARGET 2,52.6638,second measured move (5.06R)
LARK,BUY STOP,32.7924,"breakout trigger, above the base pivot"
LARK,BUY LIMIT,32.44,"pullback entry, old resistance acting as support"
LARK,STOP LOSS,28.8574,"initial stop, below base support and the 30 week average"
LARK,BREAKEVEN,35.7438,move the stop to entry here
LARK,TARGET 1,41.641,"measured move, sell part of the position (2.25R)"
LARK,TARGET 2,49.0018,second measured move (4.12R)
LARK,BUY LIMIT,28.8218,buy the 30 week average on a pullback in an established Stage 2
LARK,STOP LOSS,26.9891,"initial stop, below base support and the 30 week average"
LARK,BREAKEVEN,30.1964,move the stop to entry here
LARK,TARGET 1,32.72,"measured move, sell part of the position (2.13R)"
LARK,TARGET 2,35.8386,second measured move (3.83R)
VRTX,BUY STOP,567.9816,"breakout trigger, above the base pivot"
VRTX,BUY LIMIT,560.25,"pullback entry, old resistance acting as support"
VRTX,STOP LOSS,499.8238,"initial stop, below base support and the 30 week average"
VRTX,BREAKEVEN,619.0999,move the stop to entry here
VRTX,TARGET 1,708.23,"measured move, sell part of the position (2.06R)"
VRTX,TARGET 2,826.614,second measured move (3.79R)
VRTX,BUY LIMIT,474.674,buy the 30 week average on a pullback in an established Stage 2
VRTX,STOP LOSS,434.4699,"initial stop, below base support and the 30 week average"
VRTX,BREAKEVEN,504.827,move the stop to entry here
VRTX,TARGET 1,560.25,"measured move, sell part of the position (2.13R)"
VRTX,TARGET 2,628.7108,second measured move (3.83R)
LSBK,BUY STOP,17.9966,"breakout trigger, above the base pivot"
LSBK,BUY LIMIT,17.8659,"pullback entry, old resistance acting as support"
LSBK,STOP LOSS,16.1166,"initial stop, below base support and the 30 week average"
LSBK,BREAKEVEN,19.4066,move the stop to entry here
LSBK,TARGET 1,21.3593,"measured move, sell part of the position (1.79R)"
LSBK,TARGET 2,24.154,second measured move (3.28R)
LSBK,BUY LIMIT,16.2996,buy the 30 week average on a pullback in an established Stage 2
LSBK,STOP LOSS,15.6198,"initial stop, below base support and the 30 week average"
LSBK,BREAKEVEN,16.8095,move the stop to entry here
LSBK,TARGET 1,18.99,"measured move, sell part of the position (3.96R)"
LSBK,TARGET 2,21.1423,second measured move (7.12R)
BSVN,BUY STOP,58.4317,"breakout trigger, above the base pivot"
BSVN,BUY LIMIT,57.68,"pullback entry, old resistance acting as support"
BSVN,STOP LOSS,51.4199,"initial stop, below base support and the 30 week average"
BSVN,BREAKEVEN,63.6906,move the stop to entry here
BSVN,TARGET 1,77.2963,"measured move, sell part of the position (2.69R)"
BSVN,TARGET 2,92.9894,second measured move (4.93R)
BSVN,BUY LIMIT,46.4372,buy the 30 week average on a pullback in an established Stage 2
BSVN,STOP LOSS,42.5282,"initial stop, below base support and the 30 week average"
BSVN,BREAKEVEN,49.3689,move the stop to entry here
BSVN,TARGET 1,57.68,"measured move, sell part of the position (2.88R)"
BSVN,TARGET 2,66.6742,second measured move (5.18R)
BVFL,BUY STOP,22.4535,"breakout trigger, above the base pivot"
BVFL,BUY LIMIT,22.17,"pullback entry, old resistance acting as support"
BVFL,STOP LOSS,19.7591,"initial stop, below base support and the 30 week average"
BVFL,BREAKEVEN,24.4743,move the stop to entry here
