ticker,type,price,why
CRGY,BREAKEVEN,16.1352,move the stop to entry here
CRGY,TARGET 1,19.3544,"measured move, sell part of the position (2.86R)"
CRGY,TARGET 2,23.542,second measured move (5.28R)
NKSH,BUY STOP,43.9475,"breakout trigger, above the base pivot"
NKSH,BUY LIMIT,43.31,"pullback entry, old resistance acting as support"
NKSH,STOP LOSS,38.6738,"initial stop, below base support and the 30 week average"
NKSH,BREAKEVEN,49.2212,move the stop to entry here
NKSH,TARGET 1,53.4,"measured move, sell part of the position (1.79R)"
NKSH,TARGET 2,61.472,second measured move (3.32R)
RS1.L,BUY STOP,769.8433,"breakout trigger, above the base pivot"
RS1.L,BUY LIMIT,760.5,"pullback entry, old resistance acting as support"
RS1.L,STOP LOSS,677.4621,"initial stop, below base support and the 30 week average"
RS1.L,BREAKEVEN,862.2245,move the stop to entry here
RS1.L,TARGET 1,974.1231,"measured move, sell part of the position (2.21R)"
RS1.L,TARGET 2,1145.0216,second measured move (4.06R)
ATLO,BUY STOP,32.4169,"breakout trigger, above the base pivot"
ATLO,BUY LIMIT,32.0538,"pullback entry, old resistance acting as support"
ATLO,STOP LOSS,28.5269,"initial stop, below base support and the 30 week average"
ATLO,BREAKEVEN,36.3069,move the stop to entry here
ATLO,TARGET 1,38.5705,"measured move, sell part of the position (1.58R)"
ATLO,TARGET 2,43.7838,second measured move (2.92R)
LGL,BUY STOP,7.9836,"breakout trigger, above the base pivot"
LGL,BUY LIMIT,7.88,"pullback entry, old resistance acting as support"
LGL,STOP LOSS,7.0256,"initial stop, below base support and the 30 week average"
LGL,BREAKEVEN,8.9416,move the stop to entry here
LGL,TARGET 1,10.08,"measured move, sell part of the position (2.19R)"
LGL,TARGET 2,11.84,second measured move (4.03R)
URBN,BUY STOP,87.0439,"breakout trigger, above the base pivot"
URBN,BUY LIMIT,85.43,"pullback entry, old resistance acting as support"
URBN,STOP LOSS,76.5986,"initial stop, below base support and the 30 week average"
URBN,BREAKEVEN,97.4892,move the stop to entry here
URBN,TARGET 1,120.6823,"measured move, sell part of the position (3.22R)"
URBN,TARGET 2,148.8842,second measured move (5.92R)
BBDC,BUY STOP,9.3543,"breakout trigger, above the base pivot"
BBDC,BUY LIMIT,9.2539,"pullback entry, old resistance acting as support"
BBDC,STOP LOSS,8.2317,"initial stop, below base support and the 30 week average"
BBDC,BREAKEVEN,10.4768,move the stop to entry here
BBDC,TARGET 1,10.9999,"measured move, sell part of the position (1.47R)"
BBDC,TARGET 2,12.3967,second measured move (2.71R)
TEAM,BUY STOP,199.6927,"breakout trigger, above the base pivot"
TEAM,BUY LIMIT,194.96,"pullback entry, old resistance acting as support"
TEAM,STOP LOSS,175.7296,"initial stop, below base support and the 30 week average"
TEAM,BREAKEVEN,223.6558,move the stop to entry here
TEAM,TARGET 1,311.936,"measured move, sell part of the position (4.68R)"
TEAM,TARGET 2,405.5168,second measured move (8.59R)
PR,BUY STOP,24.4627,"breakout trigger, above the base pivot"
PR,BUY LIMIT,24.09,"pullback entry, old resistance acting as support"
PR,STOP LOSS,21.5272,"initial stop, below base support and the 30 week average"
PR,BREAKEVEN,27.3982,move the stop to entry here
PR,TARGET 1,33.0768,"measured move, sell part of the position (2.93R)"
PR,TARGET 2,40.2662,second measured move (5.38R)
TRIG.L,BUY STOP,79.7448,"breakout trigger, above the base pivot"
TRIG.L,BUY LIMIT,78.9808,"pullback entry, old resistance acting as support"
TRIG.L,STOP LOSS,70.1755,"initial stop, below base support and the 30 week average"
TRIG.L,BREAKEVEN,89.3142,move the stop to entry here
TRIG.L,TARGET 1,94.7935,"measured move, sell part of the position (1.57R)"
TRIG.L,TARGET 2,107.4436,second measured move (2.89R)
PD,BUY STOP,14.5221,"breakout trigger, above the base pivot"
PD,BUY LIMIT,14.19,"pullback entry, old resistance acting as support"
PD,STOP LOSS,12.7795,"initial stop, below base support and the 30 week average"
PD,BREAKEVEN,16.2648,move the stop to entry here
PD,TARGET 1,22.68,"measured move, sell part of the position (4.68R)"
PD,TARGET 2,29.472,second measured move (8.58R)
SGMT,BUY STOP,11.4319,"breakout trigger, above the base pivot"
SGMT,BUY LIMIT,11.15,"pullback entry, old resistance acting as support"
SGMT,STOP LOSS,10.0601,"initial stop, below base support and the 30 week average"
SGMT,BREAKEVEN,12.8037,move the stop to entry here
SGMT,TARGET 1,17.8,"measured move, sell part of the position (4.64R)"
SGMT,TARGET 2,23.12,second measured move (8.52R)
WAT,BUY STOP,432.648,"breakout trigger, above the base pivot"
WAT,BUY LIMIT,426.22,"pullback entry, old resistance acting as support"
WAT,STOP LOSS,380.7302,"initial stop, below base support and the 30 week average"
WAT,BREAKEVEN,484.5658,move the stop to entry here
WAT,TARGET 1,624.8431,"measured move, sell part of the position (3.7R)"
WAT,TARGET 2,783.7416,second measured move (6.76R)
UNM,BUY STOP,95.7306,"breakout trigger, above the base pivot"
UNM,BUY LIMIT,94.55,"pullback entry, old resistance acting as support"
UNM,STOP LOSS,84.243,"initial stop, below base support and the 30 week average"
UNM,BREAKEVEN,107.2183,move the stop to entry here
UNM,TARGET 1,120.8891,"measured move, sell part of the position (2.19R)"
UNM,TARGET 2,141.9604,second measured move (4.02R)
JCH.L,BUY STOP,993.5577,"breakout trigger, above the base pivot"
JCH.L,BUY LIMIT,986.0,"pullback entry, old resistance acting as support"
JCH.L,STOP LOSS,898.2872,"initial stop, below base support and the 30 week average"
JCH.L,BREAKEVEN,1088.8282,move the stop to entry here
JCH.L,TARGET 1,1167.8255,"measured move, sell part of the position (1.83R)"
JCH.L,TARGET 2,1313.2859,second measured move (3.36R)
BYFC,BUY STOP,12.4687,"breakout trigger, above the base pivot"
BYFC,BUY LIMIT,12.31,"pullback entry, old resistance acting as support"
BYFC,STOP LOSS,10.9724,"initial stop, below base support and the 30 week average"
BYFC,BREAKEVEN,13.9649,move the stop to entry here
BYFC,TARGET 1,17.5,"measured move, sell part of the position (3.36R)"
BYFC,TARGET 2,21.652,second measured move (6.14R)
DB,BUY STOP,41.214,"breakout trigger, above the base pivot"
DB,BUY LIMIT,40.69,"pullback entry, old resistance acting as support"
DB,STOP LOSS,36.2684,"initial stop, below base support and the 30 week average"
DB,BREAKEVEN,46.1597,move the stop to entry here
DB,TARGET 1,54.2494,"measured move, sell part of the position (2.64R)"
DB,TARGET 2,65.097,second measured move (4.83R)
BIO-B,BUY STOP,367.1992,"breakout trigger, above the base pivot"
BIO-B,BUY LIMIT,365.08,"pullback entry, old resistance acting as support"
BIO-B,STOP LOSS,323.1353,"initial stop, below base support and the 30 week average"
BIO-B,BREAKEVEN,411.2631,move the stop to entry here
BIO-B,TARGET 1,485.62,"measured move, sell part of the position (2.69R)"
BIO-B,TARGET 2,582.052,second measured move (4.88R)
DRI,BUY STOP,232.8951,"breakout trigger, above the base pivot"
DRI,BUY LIMIT,229.76,"pullback entry, old resistance acting as support"
DRI,STOP LOSS,204.9477,"initial stop, below base support and the 30 week average"
DRI,BREAKEVEN,260.8425,move the stop to entry here
DRI,TARGET 1,330.3994,"measured move, sell part of the position (3.49R)"
DRI,TARGET 2,410.9109,second measured move (6.37R)
GFTU.L,BUY STOP,1077.3511,"breakout trigger, above the base pivot"
GFTU.L,BUY LIMIT,1062.8,"pullback entry, old resistance acting as support"
GFTU.L,STOP LOSS,948.0689,"initial stop, below base support and the 30 week average"
GFTU.L,BREAKEVEN,1206.6332,move the stop to entry here
GFTU.L,TARGET 1,1337.0001,"measured move, sell part of the position (2.01R)"
GFTU.L,TARGET 2,1556.3602,second measured move (3.71R)
KIE.L,BUY STOP,267.7959,"breakout trigger, above the base pivot"
KIE.L,BUY LIMIT,263.6,"pullback entry, old resistance acting as support"
KIE.L,STOP LOSS,235.6604,"initial stop, below base support and the 30 week average"
KIE.L,BREAKEVEN,299.9314,move the stop to entry here
KIE.L,TARGET 1,340.4227,"measured move, sell part of the position (2.26R)"
KIE.L,TARGET 2,401.8809,second measured move (4.17R)
CVE,BUY STOP,33.9698,"breakout trigger, above the base pivot"
CVE,BUY LIMIT,33.4,"pullback entry, old resistance acting as support"
CVE,STOP LOSS,29.8934,"initial stop, below base support and the 30 week average"
CVE,BREAKEVEN,38.0462,move the stop to entry here
CVE,TARGET 1,48.1023,"measured move, sell part of the position (3.47R)"
CVE,TARGET 2,59.8641,second measured move (6.35R)
RACE,BUY STOP,442.9409,"breakout trigger, above the base pivot"
RACE,BUY LIMIT,437.15,"pullback entry, old resistance acting as support"
RACE,STOP LOSS,389.788,"initial stop, below base support and the 30 week average"
RACE,BREAKEVEN,496.0938,move the stop to entry here
RACE,TARGET 1,565.3555,"measured move, sell part of the position (2.3R)"
RACE,TARGET 2,667.92,second measured move (4.23R)
REGN,BUY STOP,859.4672,"breakout trigger, above the base pivot"
REGN,BUY LIMIT,847.0,"pullback entry, old resistance acting as support"
REGN,STOP LOSS,756.3312,"initial stop, below base support and the 30 week average"
REGN,BREAKEVEN,962.6033,move the stop to entry here
REGN,TARGET 1,1152.4333,"measured move, sell part of the position (2.84R)"
REGN,TARGET 2,1396.78,second measured move (5.21R)
CGON,BUY STOP,82.6849,"breakout trigger, above the base pivot"
CGON,BUY LIMIT,80.97,"pullback entry, old resistance acting as support"
CGON,STOP LOSS,72.7627,"initial stop, below base support and the 30 week average"
CGON,BREAKEVEN,92.6071,move the stop to entry here
CGON,TARGET 1,113.43,"measured move, sell part of the position (3.1R)"
CGON,TARGET 2,139.398,second measured move (5.72R)
BFRI,BUY STOP,1.652,"breakout trigger, above the base pivot"
BFRI,BUY LIMIT,1.61,"pullback entry, old resistance acting as support"
BFRI,STOP LOSS,1.4537,"initial stop, below base support and the 30 week average"
BFRI,BREAKEVEN,1.8502,move the stop to entry here
BFRI,TARGET 1,2.576,"measured move, sell part of the position (4.66R)"
BFRI,TARGET 2,3.3488,second measured move (8.56R)
BIO,BUY STOP,402.1821,"breakout trigger, above the base pivot"
BIO,BUY LIMIT,396.23,"pullback entry, old resistance acting as support"
BIO,STOP LOSS,353.9203,"initial stop, below base support and the 30 week average"
BIO,BREAKEVEN,450.444,move the stop to entry here
BIO,TARGET 1,555.73,"measured move, sell part of the position (3.18R)"
BIO,TARGET 2,683.33,second measured move (5.83R)
J,BUY STOP,155.4532,"breakout trigger, above the base pivot"
J,BUY LIMIT,153.3,"pullback entry, old resistance acting as support"
J,STOP LOSS,136.7988,"initial stop, below base support and the 30 week average"
J,BREAKEVEN,174.1076,move the stop to entry here
J,TARGET 1,201.51,"measured move, sell part of the position (2.47R)"
J,TARGET 2,240.0779,second measured move (4.54R)
GAMA.L,BUY STOP,1226.2165,"breakout trigger, above the base pivot"
GAMA.L,BUY LIMIT,1207.0,"pullback entry, old resistance acting as support"
GAMA.L,STOP LOSS,1079.0705,"initial stop, below base support and the 30 week average"
GAMA.L,BREAKEVEN,1373.3625,move the stop to entry here
GAMA.L,TARGET 1,1727.1043,"measured move, sell part of the position (3.4R)"
GAMA.L,TARGET 2,2143.1878,second measured move (6.23R)
MBWM,BUY STOP,62.7772,"breakout trigger, above the base pivot"
MBWM,BUY LIMIT,61.9857,"pullback entry, old resistance acting as support"
MBWM,STOP LOSS,55.2439,"initial stop, below base support and the 30 week average"
MBWM,BREAKEVEN,70.3105,move the stop to entry here
MBWM,TARGET 1,76.34,"measured move, sell part of the position (1.8R)"
MBWM,TARGET 2,87.8235,second measured move (3.32R)
SPT,BUY STOP,11.9637,"breakout trigger, above the base pivot"
SPT,BUY LIMIT,11.66,"pullback entry, old resistance acting as support"
SPT,STOP LOSS,10.5281,"initial stop, below base support and the 30 week average"
SPT,BREAKEVEN,13.3993,move the stop to entry here
SPT,TARGET 1,18.4,"measured move, sell part of the position (4.48R)"
SPT,TARGET 2,23.792,second measured move (8.24R)
BMRN,BUY STOP,71.9595,"breakout trigger, above the base pivot"
BMRN,BUY LIMIT,70.98,"pullback entry, old resistance acting as support"
BMRN,STOP LOSS,63.3243,"initial stop, below base support and the 30 week average"
BMRN,BREAKEVEN,80.5946,move the stop to entry here
BMRN,TARGET 1,92.7,"measured move, sell part of the position (2.4R)"
BMRN,TARGET 2,110.076,second measured move (4.41R)
RICK,BUY STOP,32.5696,"breakout trigger, above the base pivot"
RICK,BUY LIMIT,32.0,"pullback entry, old resistance acting as support"
RICK,STOP LOSS,28.6612,"initial stop, below base support and the 30 week average"
RICK,BREAKEVEN,36.478,move the stop to entry here
RICK,TARGET 1,43.3007,"measured move, sell part of the position (2.75R)"
RICK,TARGET 2,52.3413,second measured move (5.06R)
TDW,BUY STOP,99.3728,"breakout trigger, above the base pivot"
TDW,BUY LIMIT,97.5,"pullback entry, old resistance acting as support"
TDW,STOP LOSS,87.4481,"initial stop, below base support and the 30 week average"
TDW,BREAKEVEN,111.2975,move the stop to entry here
TDW,TARGET 1,134.95,"measured move, sell part of the position (2.98R)"
TDW,TARGET 2,164.91,second measured move (5.5R)
HICL.L,BUY STOP,142.1109,"breakout trigger, above the base pivot"
HICL.L,BUY LIMIT,140.9786,"pullback entry, old resistance acting as support"
HICL.L,STOP LOSS,128.0377,"initial stop, below base support and the 30 week average"
HICL.L,BREAKEVEN,156.1842,move the stop to entry here
HICL.L,TARGET 1,167.5925,"measured move, sell part of the position (1.81R)"
HICL.L,TARGET 2,188.8836,second measured move (3.32R)
MLAB,BUY STOP,132.4606,"breakout trigger, above the base pivot"
MLAB,BUY LIMIT,129.4993,"pullback entry, old resistance acting as support"
MLAB,STOP LOSS,116.5653,"initial stop, below base support and the 30 week average"
MLAB,BREAKEVEN,148.3559,move the stop to entry here
MLAB,TARGET 1,188.1268,"measured move, sell part of the position (3.5R)"
MLAB,TARGET 2,235.0289,second measured move (6.45R)
UKW.L,BUY STOP,118.0644,"breakout trigger, above the base pivot"
UKW.L,BUY LIMIT,116.9725,"pullback entry, old resistance acting as support"
UKW.L,STOP LOSS,103.8967,"initial stop, below base support and the 30 week average"
UKW.L,BREAKEVEN,132.2321,move the stop to entry here
UKW.L,TARGET 1,141.7909,"measured move, sell part of the position (1.67R)"
UKW.L,TARGET 2,161.6457,second measured move (3.08R)
AAL.L,BUY STOP,4403.1517,"breakout trigger, above the base pivot"
AAL.L,BUY LIMIT,4321.0,"pullback entry, old resistance acting as support"
AAL.L,STOP LOSS,3874.7735,"initial stop, below base support and the 30 week average"
AAL.L,BREAKEVEN,4931.5299,move the stop to entry here
AAL.L,TARGET 1,6125.7976,"measured move, sell part of the position (3.26R)"
AAL.L,TARGET 2,7569.6356,second measured move (5.99R)
AXTA,BUY STOP,39.1787,"breakout trigger, above the base pivot"
AXTA,BUY LIMIT,38.61,"pullback entry, old resistance acting as support"
AXTA,STOP LOSS,34.4773,"initial stop, below base support and the 30 week average"
AXTA,BREAKEVEN,43.8801,move the stop to entry here
AXTA,TARGET 1,52.283,"measured move, sell part of the position (2.79R)"
AXTA,TARGET 2,63.2214,second measured move (5.11R)
TRST.L,BUY STOP,306.8886,"breakout trigger, above the base pivot"
TRST.L,BUY LIMIT,299.8,"pullback entry, old resistance acting as support"
TRST.L,STOP LOSS,270.062,"initial stop, below base support and the 30 week average"
TRST.L,BREAKEVEN,343.7152,move the stop to entry here
TRST.L,TARGET 1,468.6,"measured move, sell part of the position (4.39R)"
TRST.L,TARGET 2,603.64,second measured move (8.06R)
IOSP,BUY STOP,97.7943,"breakout trigger, above the base pivot"
IOSP,BUY LIMIT,96.68,"pullback entry, old resistance acting as support"
IOSP,STOP LOSS,86.059,"initial stop, below base support and the 30 week average"
IOSP,BREAKEVEN,109.5296,move the stop to entry here
IOSP,TARGET 1,128.6124,"measured move, sell part of the position (2.63R)"
IOSP,TARGET 2,154.1584,second measured move (4.8R)
MGA,BUY STOP,74.3538,"breakout trigger, above the base pivot"
MGA,BUY LIMIT,73.22,"pullback entry, old resistance acting as support"
MGA,STOP LOSS,65.4314,"initial stop, below base support and the 30 week average"
MGA,BREAKEVEN,83.2763,move the stop to entry here
MGA,TARGET 1,96.7212,"measured move, sell part of the position (2.51R)"
MGA,TARGET 2,115.5221,second measured move (4.61R)
BWIN,BUY STOP,33.32,"breakout trigger, above the base pivot"
BWIN,BUY LIMIT,32.59,"pullback entry, old resistance acting as support"
BWIN,STOP LOSS,29.3216,"initial stop, below base support and the 30 week average"
BWIN,BREAKEVEN,37.3184,move the stop to entry here
BWIN,TARGET 1,49.3,"measured move, sell part of the position (4.0R)"
BWIN,TARGET 2,62.668,second measured move (7.34R)
AVPT,BUY STOP,14.6755,"breakout trigger, above the base pivot"
AVPT,BUY LIMIT,14.385,"pullback entry, old resistance acting as support"
AVPT,STOP LOSS,12.9144,"initial stop, below base support and the 30 week average"
