ticker,type,price,why
FOXF,TARGET 1,31.8238,"measured move, sell part of the position (3.4R)"
FOXF,TARGET 2,39.6109,second measured move (6.27R)
KYN,BUY STOP,15.2317,"breakout trigger, above the base pivot"
KYN,BUY LIMIT,15.0771,"pullback entry, old resistance acting as support"
KYN,STOP LOSS,13.4039,"initial stop, below base support and the 30 week average"
KYN,BREAKEVEN,17.0595,move the stop to entry here
KYN,TARGET 1,18.3897,"measured move, sell part of the position (1.73R)"
KYN,TARGET 2,21.0398,second measured move (3.18R)
MBIN,BUY STOP,57.7239,"breakout trigger, above the base pivot"
MBIN,BUY LIMIT,56.87,"pullback entry, old resistance acting as support"
MBIN,STOP LOSS,50.7971,"initial stop, below base support and the 30 week average"
MBIN,BREAKEVEN,64.6508,move the stop to entry here
MBIN,TARGET 1,79.6392,"measured move, sell part of the position (3.16R)"
MBIN,TARGET 2,97.8546,second measured move (5.79R)
EBF,BUY STOP,22.7808,"breakout trigger, above the base pivot"
EBF,BUY LIMIT,22.55,"pullback entry, old resistance acting as support"
EBF,STOP LOSS,20.0471,"initial stop, below base support and the 30 week average"
EBF,BREAKEVEN,25.5145,move the stop to entry here
EBF,TARGET 1,26.662,"measured move, sell part of the position (1.42R)"
EBF,TARGET 2,29.9517,second measured move (2.62R)
UNP,BUY STOP,319.4147,"breakout trigger, above the base pivot"
UNP,BUY LIMIT,315.99,"pullback entry, old resistance acting as support"
UNP,STOP LOSS,281.0849,"initial stop, below base support and the 30 week average"
UNP,BREAKEVEN,357.7445,move the stop to entry here
UNP,TARGET 1,414.2747,"measured move, sell part of the position (2.47R)"
UNP,TARGET 2,492.9024,second measured move (4.53R)
OKE,BUY STOP,96.4984,"breakout trigger, above the base pivot"
OKE,BUY LIMIT,95.05,"pullback entry, old resistance acting as support"
OKE,STOP LOSS,84.9186,"initial stop, below base support and the 30 week average"
OKE,BREAKEVEN,108.0782,move the stop to entry here
OKE,TARGET 1,119.0936,"measured move, sell part of the position (1.95R)"
OKE,TARGET 2,138.3286,second measured move (3.61R)
EOLS,BUY STOP,8.6493,"breakout trigger, above the base pivot"
EOLS,BUY LIMIT,8.43,"pullback entry, old resistance acting as support"
EOLS,STOP LOSS,7.6114,"initial stop, below base support and the 30 week average"
EOLS,BREAKEVEN,9.6872,move the stop to entry here
EOLS,TARGET 1,13.0,"measured move, sell part of the position (4.19R)"
EOLS,TARGET 2,16.656,second measured move (7.71R)
HG,BUY STOP,37.792,"breakout trigger, above the base pivot"
HG,BUY LIMIT,37.31,"pullback entry, old resistance acting as support"
HG,STOP LOSS,33.257,"initial stop, below base support and the 30 week average"
HG,BREAKEVEN,42.327,move the stop to entry here
HG,TARGET 1,50.276,"measured move, sell part of the position (2.75R)"
HG,TARGET 2,60.6487,second measured move (5.04R)
NKSH,BUY STOP,43.8991,"breakout trigger, above the base pivot"
NKSH,BUY LIMIT,43.27,"pullback entry, old resistance acting as support"
NKSH,STOP LOSS,38.6312,"initial stop, below base support and the 30 week average"
NKSH,BREAKEVEN,49.167,move the stop to entry here
NKSH,TARGET 1,53.5308,"measured move, sell part of the position (1.83R)"
NKSH,TARGET 2,61.7394,second measured move (3.39R)
IVZ,BUY STOP,33.1618,"breakout trigger, above the base pivot"
IVZ,BUY LIMIT,32.66,"pullback entry, old resistance acting as support"
IVZ,STOP LOSS,29.1824,"initial stop, below base support and the 30 week average"
IVZ,BREAKEVEN,37.1412,move the stop to entry here
IVZ,TARGET 1,44.671,"measured move, sell part of the position (2.89R)"
IVZ,TARGET 2,54.2797,second measured move (5.31R)
GNT,BUY STOP,9.1014,"breakout trigger, above the base pivot"
GNT,BUY LIMIT,8.9982,"pullback entry, old resistance acting as support"
GNT,STOP LOSS,8.0092,"initial stop, below base support and the 30 week average"
GNT,BREAKEVEN,10.1936,move the stop to entry here
GNT,TARGET 1,10.8337,"measured move, sell part of the position (1.59R)"
GNT,TARGET 2,12.3021,second measured move (2.93R)
MHK,BUY STOP,142.7688,"breakout trigger, above the base pivot"
MHK,BUY LIMIT,140.3,"pullback entry, old resistance acting as support"
MHK,STOP LOSS,125.6366,"initial stop, below base support and the 30 week average"
MHK,BREAKEVEN,159.9011,move the stop to entry here
MHK,TARGET 1,187.61,"measured move, sell part of the position (2.62R)"
MHK,TARGET 2,225.458,second measured move (4.83R)
TDW,BUY STOP,97.1322,"breakout trigger, above the base pivot"
TDW,BUY LIMIT,95.32,"pullback entry, old resistance acting as support"
TDW,STOP LOSS,85.4764,"initial stop, below base support and the 30 week average"
TDW,BREAKEVEN,108.7881,move the stop to entry here
TDW,TARGET 1,134.58,"measured move, sell part of the position (3.21R)"
TDW,TARGET 2,165.988,second measured move (5.91R)
GEN,BUY STOP,30.2432,"breakout trigger, above the base pivot"
GEN,BUY LIMIT,29.7389,"pullback entry, old resistance acting as support"
GEN,STOP LOSS,26.614,"initial stop, below base support and the 30 week average"
GEN,BREAKEVEN,33.8724,move the stop to entry here
GEN,TARGET 1,41.8702,"measured move, sell part of the position (3.2R)"
GEN,TARGET 2,51.5752,second measured move (5.88R)
PROV,BUY STOP,18.5969,"breakout trigger, above the base pivot"
PROV,BUY LIMIT,18.47,"pullback entry, old resistance acting as support"
PROV,STOP LOSS,16.5638,"initial stop, below base support and the 30 week average"
PROV,BREAKEVEN,20.63,move the stop to entry here
PROV,TARGET 1,21.5645,"measured move, sell part of the position (1.46R)"
PROV,TARGET 2,24.0401,second measured move (2.68R)
SMC,BUY STOP,37.118,"breakout trigger, above the base pivot"
SMC,BUY LIMIT,36.47,"pullback entry, old resistance acting as support"
SMC,STOP LOSS,32.6639,"initial stop, below base support and the 30 week average"
SMC,BREAKEVEN,41.5722,move the stop to entry here
SMC,TARGET 1,46.81,"measured move, sell part of the position (2.18R)"
SMC,TARGET 2,55.082,second measured move (4.03R)
GFF,BUY STOP,110.4955,"breakout trigger, above the base pivot"
GFF,BUY LIMIT,108.57,"pullback entry, old resistance acting as support"
GFF,STOP LOSS,97.236,"initial stop, below base support and the 30 week average"
GFF,BREAKEVEN,123.755,move the stop to entry here
GFF,TARGET 1,149.7987,"measured move, sell part of the position (2.96R)"
GFF,TARGET 2,182.7816,second measured move (5.45R)
FTI,BUY STOP,80.4911,"breakout trigger, above the base pivot"
FTI,BUY LIMIT,79.1804,"pullback entry, old resistance acting as support"
FTI,STOP LOSS,70.8321,"initial stop, below base support and the 30 week average"
FTI,BREAKEVEN,90.15,move the stop to entry here
FTI,TARGET 1,107.0083,"measured move, sell part of the position (2.75R)"
FTI,TARGET 2,129.2707,second measured move (5.05R)
RJF,BUY STOP,184.8973,"breakout trigger, above the base pivot"
RJF,BUY LIMIT,182.73,"pullback entry, old resistance acting as support"
RJF,STOP LOSS,162.7096,"initial stop, below base support and the 30 week average"
RJF,BREAKEVEN,207.085,move the stop to entry here
RJF,TARGET 1,227.1331,"measured move, sell part of the position (1.9R)"
RJF,TARGET 2,262.6555,second measured move (3.5R)
RGT,BUY STOP,15.7801,"breakout trigger, above the base pivot"
RGT,BUY LIMIT,15.65,"pullback entry, old resistance acting as support"
RGT,STOP LOSS,13.8899,"initial stop, below base support and the 30 week average"
RGT,BREAKEVEN,17.6704,move the stop to entry here
RGT,TARGET 1,18.34,"measured move, sell part of the position (1.35R)"
RGT,TARGET 2,20.492,second measured move (2.49R)
ING,BUY STOP,36.2491,"breakout trigger, above the base pivot"
ING,BUY LIMIT,35.87,"pullback entry, old resistance acting as support"
ING,STOP LOSS,31.8992,"initial stop, below base support and the 30 week average"
ING,BREAKEVEN,40.599,move the stop to entry here
ING,TARGET 1,48.1483,"measured move, sell part of the position (2.74R)"
ING,TARGET 2,57.971,second measured move (4.99R)
BGR,BUY STOP,17.3668,"breakout trigger, above the base pivot"
BGR,BUY LIMIT,17.1773,"pullback entry, old resistance acting as support"
BGR,STOP LOSS,15.2828,"initial stop, below base support and the 30 week average"
BGR,BREAKEVEN,19.4508,move the stop to entry here
BGR,TARGET 1,20.5812,"measured move, sell part of the position (1.54R)"
BGR,TARGET 2,23.3044,second measured move (2.85R)
FCNCA,BUY STOP,2324.6238,"breakout trigger, above the base pivot"
FCNCA,BUY LIMIT,2296.3,"pullback entry, old resistance acting as support"
FCNCA,STOP LOSS,2045.6689,"initial stop, below base support and the 30 week average"
FCNCA,BREAKEVEN,2603.5787,move the stop to entry here
FCNCA,TARGET 1,2959.5234,"measured move, sell part of the position (2.28R)"
FCNCA,TARGET 2,3490.102,second measured move (4.18R)
PDX,BUY STOP,22.0939,"breakout trigger, above the base pivot"
PDX,BUY LIMIT,21.93,"pullback entry, old resistance acting as support"
PDX,STOP LOSS,20.1928,"initial stop, below base support and the 30 week average"
PDX,BREAKEVEN,23.9949,move the stop to entry here
PDX,TARGET 1,25.4766,"measured move, sell part of the position (1.78R)"
PDX,TARGET 2,28.3139,second measured move (3.27R)
PRU,BUY STOP,127.6023,"breakout trigger, above the base pivot"
PRU,BUY LIMIT,126.2624,"pullback entry, old resistance acting as support"
PRU,STOP LOSS,112.29,"initial stop, below base support and the 30 week average"
PRU,BREAKEVEN,142.9146,move the stop to entry here
PRU,TARGET 1,162.9049,"measured move, sell part of the position (2.31R)"
PRU,TARGET 2,192.2189,second measured move (4.22R)
NML,BUY STOP,11.0068,"breakout trigger, above the base pivot"
NML,BUY LIMIT,10.8788,"pullback entry, old resistance acting as support"
NML,STOP LOSS,9.686,"initial stop, below base support and the 30 week average"
NML,BREAKEVEN,12.3276,move the stop to entry here
NML,TARGET 1,13.5696,"measured move, sell part of the position (1.94R)"
NML,TARGET 2,15.7223,second measured move (3.57R)
BWIN,BUY STOP,33.3137,"breakout trigger, above the base pivot"
BWIN,BUY LIMIT,32.565,"pullback entry, old resistance acting as support"
BWIN,STOP LOSS,29.3161,"initial stop, below base support and the 30 week average"
BWIN,BREAKEVEN,37.3113,move the stop to entry here
BWIN,TARGET 1,49.25,"measured move, sell part of the position (3.99R)"
BWIN,TARGET 2,62.598,second measured move (7.33R)
SNOW,BUY STOP,348.5991,"breakout trigger, above the base pivot"
SNOW,BUY LIMIT,341.95,"pullback entry, old resistance acting as support"
SNOW,STOP LOSS,306.7672,"initial stop, below base support and the 30 week average"
SNOW,BREAKEVEN,390.431,move the stop to entry here
SNOW,TARGET 1,547.12,"measured move, sell part of the position (4.75R)"
SNOW,TARGET 2,711.256,second measured move (8.67R)
EMO,BUY STOP,53.6587,"breakout trigger, above the base pivot"
EMO,BUY LIMIT,53.147,"pullback entry, old resistance acting as support"
EMO,STOP LOSS,47.2197,"initial stop, below base support and the 30 week average"
EMO,BREAKEVEN,60.0977,move the stop to entry here
EMO,TARGET 1,62.1214,"measured move, sell part of the position (1.31R)"
EMO,TARGET 2,69.3009,second measured move (2.43R)
PKG,BUY STOP,263.2966,"breakout trigger, above the base pivot"
PKG,BUY LIMIT,259.98,"pullback entry, old resistance acting as support"
PKG,STOP LOSS,231.701,"initial stop, below base support and the 30 week average"
PKG,BREAKEVEN,294.8922,move the stop to entry here
PKG,TARGET 1,320.0327,"measured move, sell part of the position (1.8R)"
PKG,TARGET 2,368.0748,second measured move (3.32R)
AVTR,BUY STOP,14.8948,"breakout trigger, above the base pivot"
AVTR,BUY LIMIT,14.62,"pullback entry, old resistance acting as support"
AVTR,STOP LOSS,13.1074,"initial stop, below base support and the 30 week average"
AVTR,BREAKEVEN,16.6822,move the stop to entry here
AVTR,TARGET 1,21.975,"measured move, sell part of the position (3.96R)"
AVTR,TARGET 2,27.859,second measured move (7.25R)
UMH,BUY STOP,16.6066,"breakout trigger, above the base pivot"
UMH,BUY LIMIT,16.4321,"pullback entry, old resistance acting as support"
UMH,STOP LOSS,14.6138,"initial stop, below base support and the 30 week average"
UMH,BREAKEVEN,18.5994,move the stop to entry here
UMH,TARGET 1,21.2217,"measured move, sell part of the position (2.32R)"
UMH,TARGET 2,25.0534,second measured move (4.24R)
UNM,BUY STOP,95.6955,"breakout trigger, above the base pivot"
UNM,BUY LIMIT,94.55,"pullback entry, old resistance acting as support"
UNM,STOP LOSS,84.212,"initial stop, below base support and the 30 week average"
UNM,BREAKEVEN,107.179,move the stop to entry here
UNM,TARGET 1,120.8891,"measured move, sell part of the position (2.19R)"
UNM,TARGET 2,141.9604,second measured move (4.03R)
BMRN,BUY STOP,71.9864,"breakout trigger, above the base pivot"
BMRN,BUY LIMIT,70.98,"pullback entry, old resistance acting as support"
BMRN,STOP LOSS,63.348,"initial stop, below base support and the 30 week average"
BMRN,BREAKEVEN,80.6248,move the stop to entry here
BMRN,TARGET 1,92.7,"measured move, sell part of the position (2.4R)"
BMRN,TARGET 2,110.076,second measured move (4.41R)
EHC,BUY STOP,129.301,"breakout trigger, above the base pivot"
EHC,BUY LIMIT,127.5,"pullback entry, old resistance acting as support"
EHC,STOP LOSS,113.7848,"initial stop, below base support and the 30 week average"
EHC,BREAKEVEN,144.8171,move the stop to entry here
EHC,TARGET 1,162.5863,"measured move, sell part of the position (2.15R)"
EHC,TARGET 2,190.6553,second measured move (3.95R)
SON,BUY STOP,60.9903,"breakout trigger, above the base pivot"
SON,BUY LIMIT,60.1053,"pullback entry, old resistance acting as support"
SON,STOP LOSS,53.6715,"initial stop, below base support and the 30 week average"
SON,BREAKEVEN,68.3091,move the stop to entry here
SON,TARGET 1,74.728,"measured move, sell part of the position (1.88R)"
SON,TARGET 2,86.4261,second measured move (3.48R)
HP,BUY STOP,45.2445,"breakout trigger, above the base pivot"
HP,BUY LIMIT,44.4004,"pullback entry, old resistance acting as support"
HP,STOP LOSS,39.8152,"initial stop, below base support and the 30 week average"
HP,BREAKEVEN,50.6738,move the stop to entry here
HP,TARGET 1,58.5707,"measured move, sell part of the position (2.45R)"
HP,TARGET 2,69.907,second measured move (4.54R)
BMY,BUY STOP,68.9317,"breakout trigger, above the base pivot"
BMY,BUY LIMIT,68.1,"pullback entry, old resistance acting as support"
BMY,STOP LOSS,60.6599,"initial stop, below base support and the 30 week average"
BMY,BREAKEVEN,77.2035,move the stop to entry here
BMY,TARGET 1,83.7882,"measured move, sell part of the position (1.8R)"
BMY,TARGET 2,96.3387,second measured move (3.31R)
AMUB,BUY STOP,24.3867,"breakout trigger, above the base pivot"
AMUB,BUY LIMIT,24.23,"pullback entry, old resistance acting as support"
AMUB,STOP LOSS,21.4603,"initial stop, below base support and the 30 week average"
AMUB,BREAKEVEN,27.3131,move the stop to entry here
AMUB,TARGET 1,29.2124,"measured move, sell part of the position (1.65R)"
AMUB,TARGET 2,33.1984,second measured move (3.01R)
RTX,BUY STOP,229.6651,"breakout trigger, above the base pivot"
RTX,BUY LIMIT,226.88,"pullback entry, old resistance acting as support"
RTX,STOP LOSS,202.1053,"initial stop, below base support and the 30 week average"
RTX,BREAKEVEN,257.2249,move the stop to entry here
RTX,TARGET 1,284.2515,"measured move, sell part of the position (1.98R)"
RTX,TARGET 2,330.1488,second measured move (3.65R)
DAR,BUY STOP,68.8808,"breakout trigger, above the base pivot"
DAR,BUY LIMIT,67.68,"pullback entry, old resistance acting as support"
DAR,STOP LOSS,60.6151,"initial stop, below base support and the 30 week average"
DAR,BREAKEVEN,77.1465,move the stop to entry here
DAR,TARGET 1,96.51,"measured move, sell part of the position (3.34R)"
DAR,TARGET 2,119.574,second measured move (6.13R)
DSGR,BUY STOP,35.4666,"breakout trigger, above the base pivot"
DSGR,BUY LIMIT,35.06,"pullback entry, old resistance acting as support"
DSGR,STOP LOSS,31.2106,"initial stop, below base support and the 30 week average"
DSGR,BREAKEVEN,39.7226,move the stop to entry here
DSGR,TARGET 1,51.1,"measured move, sell part of the position (3.67R)"
DSGR,TARGET 2,63.932,second measured move (6.69R)
ATKR,BUY STOP,95.3744,"breakout trigger, above the base pivot"
ATKR,BUY LIMIT,93.8085,"pullback entry, old resistance acting as support"
ATKR,STOP LOSS,83.9295,"initial stop, below base support and the 30 week average"
ATKR,BREAKEVEN,106.8193,move the stop to entry here
ATKR,TARGET 1,134.2935,"measured move, sell part of the position (3.4R)"
ATKR,TARGET 2,166.6815,second measured move (6.23R)
CVSA,BUY STOP,144.9809,"breakout trigger, above the base pivot"
CVSA,BUY LIMIT,141.92,"pullback entry, old resistance acting as support"
CVSA,STOP LOSS,127.5832,"initial stop, below base support and the 30 week average"
CVSA,BREAKEVEN,162.3786,move the stop to entry here
