signal_id,first_seen,ticker,name,market,index,sector,kind,grade,status_at_signal,confirmed,stage,trend_score,stage2_readiness,stage4_readiness,mansfield_rs,sector_rs,rs_vs_sector,group_factor,regime,close_at_signal,trigger,stop,t1,t2,risk_pct,t1_r,signal_age_weeks,event_status,days_to_event,event_near_signal,liquidity_status,adv_gbp,last_seen,weeks_tracked,last_close,high_since,low_since,triggered,triggered_on,stopped,stopped_on,hit_t1,hit_t1_on,r_peak,r_now,outcome,exc_4w,exc_13w,exc_26w
GPMT@2026-08-17,2026-08-17,GPMT,Granite Point Mortgage Trust Inc. Common Stock,US,USALL,Real Estate,stage4_breakdown,C,late,True,Stage 4,-83.0,2.6,62.0,-45.662,-5.5469,-41.9237,0.7,Bull,1.1299999952316284,1.129,1.2644,0.4684,0.0293,12.0,4.88,0,clear,80.0,False,thin,152249.36266225457,2026-08-17,0.0,1.13,1.195,1.1,True,2026-08-17,False,,False,,0.21,-0.01,open,,,
GRX@2026-08-17,2026-08-17,GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,US,USALL,Financials,stage2_breakout,B,live,True,Stage 1 to 2,38.0,46.1,16.3,1.1538,-0.5291,1.7168,1.0,Bull,10.140000343322754,10.0471,8.8415,11.2635,12.2904,12.0,1.01,0,unknown,,,ok,138959.4123881135,2026-08-17,0.0,10.14,10.18,9.88,True,2026-08-17,False,,False,,0.11,0.08,open,,,
GSL@2026-07-27,2026-08-17,GSL,Global Ship Lease Inc New Class A Common Shares,US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,53.4,43.7,11.0,13.4985,46.2778,-22.8005,0.88,Bull,43.83000183105469,44.6647,39.305,54.9092,63.5997,12.0,1.91,3,clear,84.0,False,ok,8726744.89073506,2026-08-17,0.0,43.83,44.47,42.42,False,,False,,False,,,,watching,,,
GTLB@2026-08-10,2026-08-17,GTLB,GitLab Inc. - Class A Common Stock,US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,64.3,36.4,1.5,9.1829,15.886,-6.5549,0.88,Bull,41.66999816894531,44.833,39.453,68.89,88.954,12.0,4.47,1,event_ahead,15.0,False,ok,105570844.84062555,2026-08-17,0.0,41.67,42.88,40.38,False,,False,,False,,,,watching,,,
HE@2026-08-10,2026-08-17,HE,"Hawaiian Electric Industries, Inc. Common Stock",US,USALL,Utilities,stage4_breakdown,C,late,True,Stage 4,-71.3,4.3,75.8,-21.5405,1.0772,-22.3087,0.88,Bull,11.5,11.0809,12.4106,5.2,0.328,12.0,4.42,1,event_driven,88.0,True,ok,18376001.135796115,2026-08-17,0.0,11.5,11.95,11.42,False,,False,,False,,,,watching,,,
HELP@2026-08-17,2026-08-17,HELP,Cybin Inc. - Common Stock,US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,73.3,16.7,4.0,78.2059,-6.1583,94.8684,0.88,Bull,12.59000015258789,12.3602,10.877,19.24,25.012,12.0,4.64,0,event_driven,87.0,True,ok,3718451.2528417273,2026-08-17,0.0,12.59,12.95,11.17,True,2026-08-17,False,,False,,0.4,0.15,open,,,
HEQ@2026-08-17,2026-08-17,HEQ,John Hancock Diversified Income Fund Common Shares of Beneficial Interest,US,USALL,Financials,stage2_breakout,D,live,False,Stage 2,27.9,42.4,22.8,0.726,-0.5291,1.2152,1.0,Bull,11.829999923706056,11.867,11.0862,13.3069,14.5204,6.58,1.84,0,unknown,,,ok,313736.5879837927,2026-08-17,0.0,11.83,11.86,11.68,False,,False,,False,,,,watching,,,
HG@2026-07-20,2026-08-17,HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",US,USALL,Financials,stage2_breakout,D,live,False,Stage 2,53.5,45.1,11.7,12.8387,-0.5291,13.2972,1.0,Bull,34.959999084472656,37.792,33.257,50.276,60.6487,12.0,2.75,4,clear,78.0,False,ok,10773525.883375231,2026-08-17,0.0,34.96,36.11,33.69,False,,False,,False,,,,watching,,,
HGBL@2026-08-03,2026-08-17,HGBL,Heritage Global Inc. - Common Stock,US,USALL,Financials,stage4_breakdown,C,live,True,Stage 4,-56.5,1.8,36.3,-22.9994,-0.5291,-22.4328,0.88,Bull,1.149999976158142,0.9833,1.1013,0.55,0.182,12.0,3.67,2,clear,80.0,False,thin,69045.93298749081,2026-08-17,0.0,1.15,1.21,1.07,False,,False,,False,,,,watching,,,
HMC@2026-08-17,2026-08-17,HMC,"Honda Motor Company, Ltd. Common Stock",US,USALL,Consumer Discretionary,stage2_breakout,D,late,False,Stage 2,55.2,42.2,4.5,4.3709,-2.7296,14.7911,1.0,Bull,33.369998931884766,33.2454,29.2559,42.45,50.13,12.0,2.31,0,clear,80.0,False,ok,32616625.96141962,2026-08-17,0.0,33.37,33.45,31.51,True,2026-08-17,False,,False,,0.05,0.03,open,,,
HNST@2026-08-03,2026-08-17,HNST,"The Honest Company, Inc. - Common Stock",US,USALL,Consumer Staples,stage2_breakout,D,late,False,Stage 2,82.0,15.9,2.3,40.2788,-6.5652,49.5673,0.88,Bull,5.050000190734863,5.9673,5.2512,9.344,12.1472,12.0,4.72,2,event_driven,79.0,True,ok,3729619.0849568113,2026-08-17,0.0,5.05,5.09,4.63,False,,False,,False,,,,watching,,,
HNVR@2026-08-03,2026-08-17,HNVR,"Hanover Bancorp, Inc. - Common Stock",US,USALL,Financials,stage2_breakout,D,late,False,Stage 2,67.9,47.5,3.4,8.42,-0.5291,9.0061,1.0,Bull,27.059999465942383,28.0576,24.6907,35.4008,41.5495,12.0,2.18,2,clear,73.0,False,ok,605666.722177637,2026-08-17,0.0,27.06,27.89,26.685,False,,False,,False,,,,watching,,,
HP@2026-08-10,2026-08-17,HP,"Helmerich & Payne, Inc. Common Stock",US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,76.0,45.8,7.1,26.3618,-2.178,,1.0,Bull,43.54999923706055,45.2445,39.8152,58.5707,69.907,12.0,2.45,1,event_driven,91.0,True,ok,30652775.326844085,2026-08-17,0.0,43.55,45.0,43.28,False,,False,,False,,,,watching,,,
HQI@2026-08-10,2026-08-17,HQI,"HireQuest, Inc. - Common Stock",US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,75.3,11.8,5.7,44.0775,46.2778,-1.4943,0.88,Bull,17.139999389648438,19.431,17.0993,28.414,35.9373,12.0,3.85,1,event_driven,80.0,True,thin,134710.15986376483,2026-08-17,0.0,17.14,17.25,15.8,False,,False,,False,,,,watching,,,
HRTG@2026-08-03,2026-08-17,HRTG,"Heritage Insurance Holdings, Inc. Common Stock",US,USALL,Financials,stage2_breakout,D,late,False,Stage 2,72.1,37.1,4.0,16.2397,-0.5291,16.917,1.0,Bull,33.84000015258789,37.1865,32.7241,52.52,65.336,12.0,3.44,2,event_driven,79.0,True,ok,6277546.901601434,2026-08-17,0.0,33.84,34.96,32.44,False,,False,,False,,,,watching,,,
HSHP@2026-07-20,2026-08-17,HSHP,Himalaya Shipping Ltd. Common Shares,US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,60.8,17.8,11.6,38.1078,46.2778,-4.9149,0.88,Bull,16.59000015258789,16.3723,14.4076,23.7611,29.9248,12.0,3.76,4,clear,86.0,False,ok,3212406.934821331,2026-08-17,0.0,16.59,17.06,15.38,True,2026-08-17,False,,False,,0.35,0.11,open,,,
HVT@2026-08-03,2026-08-17,HVT,"Haverty Furniture Companies, Inc. Common Stock",US,USALL,Consumer Discretionary,stage2_breakout,C,late,True,Stage 2,62.8,36.7,6.8,8.0258,-2.7296,18.3028,1.0,Bull,27.052391052246094,29.9483,26.3545,40.1305,48.6564,12.0,2.83,2,event_driven,72.0,True,ok,1652341.9026780047,2026-08-17,0.0,27.0524,28.5048,26.8548,False,,False,,False,,,,watching,,,
ICUI@2026-08-03,2026-08-17,ICUI,"ICU Medical, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,73.7,27.0,5.7,18.9713,-6.1583,30.226,0.88,Bull,182.83999633789065,195.8903,172.3835,275.3869,341.4165,12.0,3.38,2,event_driven,80.0,True,ok,27860378.655153416,2026-08-17,0.0,182.84,189.3,181.07,False,,False,,False,,,,watching,,,
IIIV@2026-08-10,2026-08-17,IIIV,"i3 Verticals, Inc. - Common Stock",US,USALL,Information Technology,stage4_breakdown,C,late,True,Stage 4,-77.6,1.0,54.8,-37.3582,15.886,-46.6649,0.88,Bull,16.68000030517578,15.4591,17.3142,6.61,0.4,12.0,4.77,1,event_driven,94.0,True,ok,5332408.007561162,2026-08-17,0.0,16.68,16.92,15.57,False,,False,,False,,,,watching,,,
IMMR@2026-07-27,2026-08-17,IMMR,Immersion Corporation - Common Stock,US,USALL,,stage2_breakout,C,late,True,Stage 2,63.8,46.6,2.5,5.9307,,,1.0,Bull,7.510000228881836,8.1965,7.2129,10.9697,13.3054,12.0,2.82,3,event_driven_and_ahead,28.0,True,ok,2309968.4712241027,2026-08-17,0.0,7.51,7.8,7.3,False,,False,,False,,,,watching,,,
IMMX@2026-08-17,2026-08-17,IMMX,"Immix Biopharma, Inc. - Common Stock",US,USALL,,stage2_breakout,D,late,False,Stage 2,78.5,18.7,6.5,81.6918,,,1.0,Bull,13.65999984741211,12.563,11.0554,19.424,25.2512,12.0,4.55,0,clear,81.0,False,ok,7770877.934032777,2026-08-17,0.0,13.66,13.76,10.74,True,2026-08-17,True,2026-08-17,False,,0.79,0.73,stopped out,,,
IMUX@2026-08-10,2026-08-17,IMUX,"Immunic, Inc.  - Common Stock",US,USALL,,stage2_breakout,D,late,False,Stage 2,83.2,36.9,8.1,49.5933,,,1.0,Bull,16.5,17.3865,15.3001,26.9792,35.073,12.0,4.6,1,event_driven,87.0,True,ok,2133954.7047539684,2026-08-17,0.0,16.5,17.43,15.5,True,2026-08-17,False,,False,,0.02,-0.42,open,,,
INFU@2026-08-03,2026-08-17,INFU,"InfuSystems Holdings, Inc. Common Stock",US,USALL,,stage2_breakout,D,late,False,Stage 2,74.4,33.0,4.5,17.0229,,,1.0,Bull,12.210000038146973,13.2442,11.6549,20.752,26.9776,12.0,4.72,2,event_driven,78.0,True,ok,950313.9975728224,2026-08-17,0.0,12.21,12.5,11.9,False,,False,,False,,,,watching,,,
ING@2026-08-03,2026-08-17,ING,"ING Group, N.V. Common Stock",US,USALL,,stage2_breakout,D,late,False,Stage 2,74.5,49.3,6.6,15.8089,,,1.0,Bull,34.84000015258789,36.2491,31.8992,48.1483,57.971,12.0,2.74,2,event_driven,73.0,True,ok,57905309.643319525,2026-08-17,0.0,34.84,35.98,34.5,False,,False,,False,,,,watching,,,
INMB@2026-08-17,2026-08-17,INMB,INmune Bio Inc. - Common stock,US,USALL,,stage2_breakout,D,late,False,Stage 2,70.4,29.0,2.1,29.0562,,,1.0,Bull,2.319999933242798,2.2729,2.0002,3.31,4.198,12.0,3.8,0,clear,73.0,False,thin,418507.0744128844,2026-08-17,0.0,2.32,2.341,2.08,True,2026-08-17,False,,False,,0.25,0.17,open,,,
INSW@2026-07-27,2026-08-17,INSW,"International Seaways, Inc. Common Stock",US,USALL,,stage2_breakout,D,late,False,Stage 2,68.2,13.8,11.3,44.7651,,,1.0,Bull,99.5199966430664,99.9964,87.9969,145.619,183.5279,12.0,3.8,3,clear,80.0,False,ok,32161803.11506444,2026-08-17,0.0,99.52,102.36,97.05,True,2026-08-17,False,,False,,0.2,-0.04,open,,,
IOR@2026-07-20,2026-08-17,IOR,"Income Opportunity Realty Investors, Inc. Common Stock",US,USALL,,stage2_breakout,D,failed,True,Stage 2 to 3,11.8,40.0,25.7,-0.7822,,,1.0,Bull,20.020000457763672,21.7396,19.1309,26.49,30.442,12.0,1.82,4,unknown,,,untradeable,6163.829753619095,2026-08-17,0.0,20.02,20.02,20.0,False,,False,,False,,,,watching,,,
IOSP@2026-08-03,2026-08-17,IOSP,Innospec Inc. - Common Stock,US,USALL,,stage2_breakout,D,late,False,Stage 2,70.9,69.1,1.6,8.5904,,,1.0,Bull,93.62999725341795,95.8123,84.3148,124.5924,148.5304,12.0,2.5,2,event_driven,78.0,True,ok,11039399.242653454,2026-08-17,0.0,93.63,95.01,91.8,False,,False,,False,,,,watching,,,
IOT@2026-08-03,2026-08-17,IOT,Samsara Inc. Class A Common Stock,US,USALL,,stage2_breakout,D,late,False,Stage 2,57.9,53.4,3.8,4.5144,,,1.0,Bull,39.93999862670898,43.1095,37.9363,60.62,75.516,12.0,3.38,2,event_ahead,17.0,False,ok,139862948.8823238,2026-08-17,0.0,39.94,40.79,38.01,False,,False,,False,,,,watching,,,
IOVA@2026-08-17,2026-08-17,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",US,USALL,,stage2_breakout,D,late,False,Stage 2,81.3,16.3,6.5,126.6789,,,1.0,Bull,8.289999961853027,7.2556,6.385,11.2,14.56,12.0,4.53,0,clear,80.0,False,ok,41210872.50475369,2026-08-17,0.0,8.29,9.36,6.7,True,2026-08-17,False,,False,,2.42,1.19,open,,,
ISBA@2026-07-20,2026-08-17,ISBA,Isabella Bank Corporation - Common stock,US,USALL,,stage4_breakdown,C,live,True,Stage 4,-45.7,9.6,36.4,-13.7713,,,1.0,Bull,39.93000030517578,34.5952,38.7466,16.5227,1.3328,12.0,4.35,4,event_driven,,True,ok,1098273.687939891,2026-08-17,0.0,39.93,42.42,39.07,False,,False,,False,,,,watching,,,
ITGR@2026-08-03,2026-08-17,ITGR,Integer Holdings Corporation Common Stock,US,USALL,,stage2_breakout,D,late,False,Stage 2,87.8,38.3,1.5,26.8963,,,1.0,Bull,125.1999969482422,127.7056,112.3809,197.8869,255.2845,12.0,4.58,2,event_driven,73.0,True,ok,35807495.659881935,2026-08-17,0.0,125.2,125.47,125.04,False,,False,,False,,,,watching,,,
IZEA@2026-08-17,2026-08-17,IZEA,"IZEA Worldwide, Inc. - Common Stock",US,USALL,,stage4_breakdown,C,late,True,Stage 4,-75.6,2.9,61.9,-32.8877,,,1.0,Bull,2.990000009536743,2.9106,3.2599,1.2,0.075,12.0,4.9,0,clear,86.0,False,thin,140860.36861013318,2026-08-17,0.0,2.99,3.169,2.95,False,,False,,False,,,,watching,,,
JAKK@2026-07-27,2026-08-17,JAKK,"JAKKS Pacific, Inc. - Common Stock",US,USALL,,stage2_breakout,D,late,False,Stage 2,60.8,31.4,10.8,17.0824,,,1.0,Bull,25.479999542236328,27.6894,24.3666,37.6687,46.0276,12.0,3.0,3,event_driven,73.0,True,ok,979338.036768386,2026-08-17,0.0,25.48,25.7,24.51,False,,False,,False,,,,watching,,,
JBGS@2026-08-03,2026-08-17,JBGS,JBG SMITH Properties Common Shares,US,USALL,,stage4_breakdown,C,late,True,Stage 4,-75.8,1.6,51.0,-30.1984,,,1.0,Bull,12.5,10.4772,11.7345,4.308,0.2693,12.0,4.91,2,clear,78.0,False,ok,5902852.296884656,2026-08-17,0.0,12.5,12.65,11.24,False,,False,,False,,,,watching,,,
JCTC@2026-08-03,2026-08-17,JCTC,Jewett-Cameron Trading Company - Common Shares,US,USALL,,stage2_breakout,D,late,False,Stage 2,71.4,22.9,0.0,9.8851,,,1.0,Bull,2.940000057220459,3.285,2.8908,4.9877,6.4178,12.0,4.32,2,unknown,,,thin,33446.47485123749,2026-08-17,0.0,2.94,3.32,2.87,True,2026-08-17,True,2026-08-17,False,,0.09,-0.88,stopped out,,,
JHX@2026-08-10,2026-08-17,JHX,James Hardie Industries plc. Ordinary Shares,US,USALL,,stage2_breakout,D,late,False,Stage 2,77.2,42.6,4.5,24.9841,,,1.0,Bull,30.43000030517578,31.9124,28.0829,50.176,65.2288,12.0,4.77,1,clear,80.0,False,ok,110557604.06773166,2026-08-17,0.0,30.43,31.34,29.28,False,,False,,False,,,,watching,,,
JILL@2026-08-17,2026-08-17,JILL,"J. Jill, Inc. Common Stock",US,USALL,,stage2_breakout,D,late,False,Stage 2,74.6,25.9,2.5,20.5084,,,1.0,Bull,20.209999084472656,19.8052,17.4286,28.5166,35.8179,12.0,3.67,0,event_ahead,23.0,False,ok,649829.2607314528,2026-08-17,0.0,20.21,20.743,18.258,True,2026-08-17,False,,False,,0.39,0.17,open,,,
JOF@2026-08-10,2026-08-17,JOF,Japan Smaller Capitalization Fund Inc Common Stock,US,USALL,,stage2_breakout,D,live,False,Stage 2,66.1,75.4,6.9,6.418,,,1.0,Bull,12.420000076293944,12.7549,11.2244,15.242,17.3316,12.0,1.62,1,unknown,,,ok,631542.1907375768,2026-08-17,0.0,12.42,12.69,12.13,False,,False,,False,,,,watching,,,
JXN@2026-08-03,2026-08-17,JXN,Jackson Financial Inc. Class A Common Stock,US,USALL,,stage2_breakout,D,late,False,Stage 2,66.9,41.5,7.2,11.1389,,,1.0,Bull,129.8800048828125,140.0119,123.2105,176.1844,206.74,12.0,2.15,2,event_driven,78.0,True,ok,49774107.10424839,2026-08-17,0.0,129.88,137.1,128.97,False,,False,,False,,,,watching,,,
KIDS@2026-08-17,2026-08-17,KIDS,OrthoPediatrics Corp. - Common Stock,US,USALL,,stage2_breakout,D,late,False,Stage 2,74.6,19.2,3.0,27.9229,,,1.0,Bull,25.64999961853028,25.8708,22.7663,40.56,52.728,12.0,4.73,0,clear,72.0,False,ok,2148236.128875305,2026-08-17,0.0,25.65,26.74,24.325,True,2026-08-17,False,,False,,0.28,-0.07,open,,,
KMT@2026-08-17,2026-08-17,KMT,Kennametal Inc. Common Stock,US,USALL,,stage4_breakdown,D,late,False,Stage 4,-60.9,10.4,70.5,-12.0771,,,1.0,Bull,29.959999084472656,29.3196,32.8379,16.415,5.459,12.0,3.67,0,clear,79.0,False,ok,31376736.20093564,2026-08-17,0.0,29.96,31.84,29.66,False,,False,,False,,,,watching,,,
KNTK@2026-08-17,2026-08-17,KNTK,Kinetik Holdings Inc. Class A Common Stock,US,USALL,,stage2_breakout,D,late,False,Stage 2,78.3,33.7,7.4,18.7221,,,1.0,Bull,54.5,54.9806,48.3829,71.9575,86.2274,12.0,2.57,0,clear,79.0,False,ok,35653279.13807229,2026-08-17,0.0,54.5,56.1,52.1,True,2026-08-17,False,,False,,0.17,-0.07,open,,,
KOP@2026-07-20,2026-08-17,KOP,Koppers Holdings Inc. Common Stock,US,USALL,,stage2_breakout,D,live,False,Stage 2,54.1,30.8,15.9,16.6619,,,1.0,Bull,45.18999862670898,53.9195,47.4492,78.167,98.3006,12.0,3.75,4,clear,81.0,False,ok,5424907.5867478335,2026-08-17,0.0,45.19,47.82,44.16,False,,False,,False,,,,watching,,,
KRMD@2026-08-03,2026-08-17,KRMD,"KORU Medical Systems, Inc. - Common Stock",US,USALL,,stage4_breakdown,C,late,True,Stage 4,-81.6,1.7,87.2,-34.5428,,,1.0,Bull,3.2100000381469727,3.0948,3.4662,1.284,0.0803,12.0,4.88,2,event_driven,86.0,True,thin,395654.802096237,2026-08-17,0.0,3.21,3.41,3.2,False,,False,,False,,,,watching,,,
KRO@2026-08-03,2026-08-17,KRO,Kronos Worldwide Inc Common Stock,US,USALL,,stage2_breakout,D,late,False,Stage 2,77.7,27.7,7.5,26.8387,,,1.0,Bull,8.199999809265137,9.1244,8.0295,13.024,16.3232,12.0,3.56,2,event_driven,80.0,True,ok,1489449.0161541535,2026-08-17,0.0,8.2,8.52,7.8,False,,False,,False,,,,watching,,,
KWY@2026-07-20,2026-08-17,KWY,Kingsway Corporation Common Stock,US,USALL,,stage4_breakdown,C,live,True,Stage 4,-36.8,14.2,31.9,-21.3123,,,1.0,Bull,10.420000076293944,8.1672,9.1473,3.364,0.2102,12.0,4.9,4,clear,80.0,False,ok,499544.849273105,2026-08-17,0.0,10.42,10.47,9.56,False,,False,,False,,,,watching,,,
KYN@2026-07-20,2026-08-17,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",US,USALL,,stage2_breakout,D,live,False,Stage 2,39.4,52.9,25.0,4.8261,,,1.0,Bull,14.609999656677246,15.2317,13.4039,18.3897,21.0398,12.0,1.73,4,clear,,False,ok,3684248.626267767,2026-08-17,0.0,14.61,14.97,14.5,False,,False,,False,,,,watching,,,
LAND@2026-07-27,2026-08-17,LAND,Gladstone Land Corporation - Common Stock,US,USALL,,stage4_breakdown,C,live,True,Stage 4,-51.9,5.8,54.1,-14.6135,,,1.0,Bull,8.649999618530273,7.7432,8.6724,3.1499,0.1969,12.0,4.94,3,clear,80.0,False,ok,3770154.03002374,2026-08-17,0.0,8.65,8.765,8.15,False,,False,,False,,,,watching,,,
LB@2026-08-17,2026-08-17,LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,US,USALL,,stage2_breakout,D,late,False,Stage 2,77.8,22.2,7.8,26.9054,,,1.0,Bull,89.5884780883789,90.0095,79.2084,140.6093,182.7921,12.0,4.68,0,clear,84.0,False,ok,18729943.79473012,2026-08-17,0.0,89.5885,91.5658,78.0192,True,2026-08-17,True,2026-08-17,False,,0.14,-0.04,stopped out,,,
LBTYA@2026-07-20,2026-08-17,LBTYA,Liberty Global Ltd. - Class A Common Shares,US,USALL,,stage4_breakdown,C,live,True,Stage 3 to 4,-34.1,22.1,43.5,-15.0763,,,1.0,Bull,10.649999618530272,9.2321,10.34,5.34,2.068,12.0,3.51,4,event_driven,73.0,True,ok,16842947.052586984,2026-08-17,0.0,10.65,10.82,10.23,False,,False,,False,,,,watching,,,
LBTYK@2026-07-20,2026-08-17,LBTYK,Liberty Global Ltd. - Class C Common Shares,US,USALL,,stage4_breakdown,C,live,True,Stage 4,-35.6,21.5,45.2,-15.9114,,,1.0,Bull,10.40999984741211,9.1091,10.2022,5.48,2.424,12.0,3.32,4,clear,73.0,False,ok,10364829.724670526,2026-08-17,0.0,10.41,10.56,9.99,False,,False,,False,,,,watching,,,
LGL@2026-08-17,2026-08-17,LGL,"LGL Group, Inc. (The) Common Stock",US,USALL,,stage2_breakout,D,live,False,Stage 2,53.2,53.2,16.9,2.9541,,,1.0,Bull,7.599999904632568,7.6697,6.7494,9.5085,11.0592,12.0,2.0,0,event_driven,,True,thin,40497.9303661459,2026-08-17,0.0,7.6,7.81,7.4,True,2026-08-17,False,,False,,0.15,-0.08,open,,,
LKQ@2026-07-27,2026-08-17,LKQ,LKQ Corporation - Common Stock,US,USALL,,stage4_breakdown,C,live,True,Stage 4,-56.3,4.5,33.8,-18.4124,,,1.0,Bull,25.770000457763672,20.377,22.8222,8.3698,0.5231,12.0,4.91,3,event_driven,73.0,True,ok,52490468.00114368,2026-08-17,0.0,25.77,26.28,25.03,False,,False,,False,,,,watching,,,
LOMA@2026-08-10,2026-08-17,LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,US,USALL,,stage4_breakdown,C,late,True,Stage 4,-71.5,3.1,71.4,-20.8824,,,1.0,Bull,9.3100004196167,8.9542,10.0287,3.692,0.2307,12.0,4.9,1,event_driven,80.0,True,ok,3215357.9514955943,2026-08-17,0.0,9.31,9.55,9.11,False,,False,,False,,,,watching,,,
LPG@2026-08-17,2026-08-17,LPG,Dorian LPG Ltd. Common Stock,US,USALL,,stage2_breakout,D,late,False,Stage 2,87.1,18.6,6.9,44.9832,,,1.0,Bull,51.130001068115234,48.89,43.0232,70.4278,88.4701,12.0,3.67,0,clear,80.0,False,ok,16280909.252244717,2026-08-17,0.0,51.13,52.1,47.17,True,2026-08-17,False,,False,,0.55,0.38,open,,,
LW@2026-07-27,2026-08-17,LW,"Lamb Weston Holdings, Inc. Common Stock",US,USALL,,stage2_breakout,D,failed,False,Stage 2,43.9,62.2,5.1,-0.3344,,,1.0,Bull,53.68000030517578,56.1522,49.4139,73.5513,88.1656,12.0,2.58,3,event_driven,44.0,True,ok,53984240.84305276,2026-08-17,0.0,53.68,54.5,51.98,False,,False,,False,,,,watching,,,
MAKO@2026-08-17,2026-08-17,MAKO,Mako Mining Corp - Common Stock,US,USALL,,stage2_breakout,D,late,False,Stage 2,75.7,16.5,6.5,42.1428,,,1.0,Bull,10.539999961853027,10.5377,9.2732,14.97,18.722,12.0,3.51,0,clear,94.0,False,ok,788747.9170732934,2026-08-17,0.0,10.54,10.69,9.44,True,2026-08-17,False,,False,,0.12,0.0,open,,,
MASS@2026-08-17,2026-08-17,MASS,908 Devices Inc. - Common Stock,US,USALL,,stage2_breakout,D,late,False,Stage 2,79.0,20.6,4.5,36.847,,,1.0,Bull,10.68000030517578,10.781,9.4873,16.2669,20.8645,12.0,4.24,0,event_driven,85.0,True,ok,1340927.847756818,2026-08-17,0.0,10.68,10.703,9.73,False,,False,,False,,,,watching,,,
MATW@2026-08-17,2026-08-17,MATW,Matthews International Corporation - Class A Common Stock,US,USALL,,stage4_breakdown,C,late,True,Stage 4,-68.0,2.5,66.8,-22.7643,,,1.0,Bull,21.270000457763672,21.9423,24.5753,13.1009,5.6091,12.0,3.36,0,clear,94.0,False,ok,4565246.621916743,2026-08-17,0.0,21.27,23.35,21.17,True,2026-08-17,False,,False,,0.29,0.26,open,,,
MBI@2026-07-27,2026-08-17,MBI,MBIA Inc. Common Stock,US,USALL,,stage4_breakdown,C,late,True,Stage 4,-76.2,0.1,69.6,-31.9855,,,1.0,Bull,4.900000095367432,4.6971,5.2607,2.7,0.988,12.0,3.54,3,clear,78.0,False,ok,1545318.636467226,2026-08-17,0.0,4.9,5.18,4.72,False,,False,,False,,,,watching,,,
MBIN@2026-07-27,2026-08-17,MBIN,Merchants Bancorp - Common Stock,US,USALL,,stage2_breakout,D,late,False,Stage 2,85.2,52.7,8.0,22.2194,,,1.0,Bull,54.68999862670898,57.7239,50.7971,79.6392,97.8546,12.0,3.16,3,event_driven,71.0,True,ok,5909316.154768928,2026-08-17,0.0,54.69,55.99,52.72,False,,False,,False,,,,watching,,,
MDWD@2026-08-17,2026-08-17,MDWD,MediWound Ltd. - Ordinary Shares,US,USALL,,stage4_breakdown,C,late,True,Stage 4,-75.3,12.1,47.2,-28.1978,,,1.0,Bull,13.210000038146973,13.1091,14.6822,8.07,3.806,12.0,3.2,0,event_driven,94.0,True,ok,863384.2340758409,2026-08-17,0.0,13.21,13.92,13.06,True,2026-08-17,False,,False,,0.03,-0.06,open,,,
MFIN@2026-08-17,2026-08-17,MFIN,Medallion Financial Corp. - Common Stock,US,USALL,,stage2_breakout,D,late,False,Stage 2,68.4,38.7,5.7,10.6339,,,1.0,Bull,11.68000030517578,11.605,10.2124,15.2159,18.2455,12.0,2.59,0,clear,72.0,False,ok,413539.77905133145,2026-08-17,0.0,11.68,11.75,11.04,True,2026-08-17,False,,False,,0.1,0.05,open,,,
MGA@2026-08-17,2026-08-17,MGA,"Magna International, Inc. Common Stock",US,USALL,,stage2_breakout,D,late,False,Stage 2,78.5,39.9,6.5,19.2541,,,1.0,Bull,73.05000305175781,72.4764,63.7792,93.2612,110.7094,12.0,2.39,0,clear,74.0,False,ok,60118515.17707491,2026-08-17,0.0,73.05,73.22,69.43,True,2026-08-17,False,,False,,0.09,0.07,open,,,
MHK@2026-08-10,2026-08-17,MHK,"Mohawk Industries, Inc. Common Stock",US,USALL,,stage2_breakout,D,late,False,Stage 2,65.3,50.8,0.9,6.9954,,,1.0,Bull,136.22000122070312,142.7688,125.6366,187.61,225.458,12.0,2.62,1,clear,73.0,False,ok,64409483.76911612,2026-08-17,0.0,136.22,139.66,130.59,False,,False,,False,,,,watching,,,
MIR@2026-07-27,2026-08-17,MIR,"Mirion Technologies, Inc. Class A Common Stock",US,USALL,,stage4_breakdown,C,late,True,Stage 4,-81.8,5.1,62.5,-36.5871,,,1.0,Bull,14.81999969482422,13.6387,15.2753,5.644,0.3527,12.0,4.88,3,event_driven,71.0,True,ok,46030087.99469824,2026-08-17,0.0,14.82,15.915,14.75,False,,False,,False,,,,watching,,,
